Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
9101/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9102/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9103/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9104/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9105/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9110/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9110/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9110/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9120/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9120/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9121/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9122/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9123/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9124/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9125/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9130/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9130/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9130/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9131/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9132/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9133/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9133/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9135/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9136/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9137/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9140/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9141/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9142/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9150/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9150/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9150/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9160/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9161/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9161/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9170/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9170/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9171/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9172/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9173/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9174/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9174/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9175/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9180/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9180/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9180/6,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9181/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9182/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9183/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9184/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9185/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9186/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9187/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9191/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9192/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9193/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9194/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9195/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9200/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9200/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9210/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9210/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9220/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9220/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9220/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9221/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9221/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9230/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9230/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9231/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9240/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9241/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9242/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9243/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9250/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9250/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9251/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9251/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9252/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9252/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9260/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9261/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9262/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9270/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9270/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9270/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9271/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9272/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9273/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9274/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9275/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9280/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9281/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9282/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9290/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9290/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9300/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9301/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9302/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9302/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9310/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9310/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9311/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9312/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9320/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9321/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9322/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9330/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9330/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9340/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9341/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9341/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9342/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9350/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9351/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9352/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9360/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9361/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9362/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9363/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9364/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9365/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9370/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9371/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9372/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9373/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9380/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9381/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9382/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9383/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9384/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9385/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9390/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9390/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9390/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9391/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9392/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9393/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9394/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9395/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9396/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9400/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9401/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9410/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9411/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9412/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9413/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9420/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9421/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9423/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9424/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9425/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9430/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9431/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9432/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9440/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9440/6,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9441/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9442/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9442/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9444/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9445/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9450/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9451/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9460/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9470/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9471/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9472/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9473/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9474/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9475/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9476/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9477/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9478/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9480/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9490/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9490/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9491/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9492/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9493/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9500/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9501/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9501/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9502/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9502/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9503/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9504/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9505/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9505/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9506/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9507/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9508/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9509/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9510/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9510/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9511/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9512/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9513/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9514/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9520/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9521/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9522/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9523/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9530/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9530/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9530/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9531/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9532/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9533/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9534/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9535/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9537/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9538/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9538/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9539/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9539/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9540/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9540/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9540/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9541/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9542/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9550/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9560/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9560/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9560/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9561/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9562/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9570/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9571/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9571/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9580/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9580/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9581/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9582/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9590/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9591/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9596/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9597/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9650/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9651/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9652/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9653/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9654/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9655/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9659/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9661/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9662/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9663/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9664/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9665/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9667/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9670/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9671/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
