Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules
Grant Institution Name,The full name of the institution(s) associated with the grant. (e.g. Harvard University). 1...*,"Arizona State University, Auburn University, Barrow Neurological Institute, Baylor College Of Medicine, Beth Israel Deaconess Hospital, Boston Medical Center, Boston University, Brigham and Womens Hospital, California Institute of Technology, Childrens Hospital of Philadelphia, City Of Hope, Cleveland Clinic, Cold Spring Harbor Laboratory, Columbia University, Cornell University, Dana-Farber Cancer Institute, Dartmouth College, Duke University, Emory University, Georgia Institute of Technology, Harvard Medical School, Harvard University, Hebrew University of Jerusalem, Houston Methodist, Indiana University, Indiana University - Purdue University Indianapolis, Institute for Systems Biology, Jackson Laboratory, Johns Hopkins University, Lurie Children's Hospital, Massachusetts General Hospital, Massachusetts Institute of Technology, Mayo Clinic, Memorial Sloan Kettering Cancer Center, Moffitt Cancer Center, Northeastern University, New York University, Northwestern University, Oregon Health & Science University, Pacific Northwest National Laboratory, Rockefeller University, Sage Bionetworks, Salk Institute for Biological Studies, St. Jude Children's Research Hospital, Stanford University, Stony Brook University, The University of Texas Health Science Center at San Antonio, University of Alabama at Birmingham, University of Arizona, University of California; Berkeley, University of California; Irvine, University of California; Los Angeles, University of California; San Diego, University of California; San Francisco, University of Chicago, University of Chicago Medical Center, University of Colorado Denver, University of Delaware, University of Florida, University of Illinois, University of Illinois at Chicago, University of Massachusetts Medical School, University of Miami, University of Michigan, University of Nevada Reno, University of Minnesota, University of New South Wales, University of North Carolina at Chapel Hill, University of Pennsylvania, University of Pittsburgh, University of Southern California, University of Texas MD Anderson Cancer Center, University of Texas Southwestern Medical Center, University of Texas at Austin, University of Utah, University of Virginia, University of Washington, University of Wisconsin-Madison, Vanderbilt University, Washington University in St. Louis, Wake Forest, Weill Cornell Medicine, Wistar Institute, Yale University",,TRUE,,,,,list like
Grant Institution Alias,The alias of the institution(s) associated with the grant (e.g. UCSD). 1...*,"ASU, AU, BCM, BIDMC, BMC, BU, BWH, Barrow, CHOP, COH, CSHL, Caltech, Cleveland Clinic, Columbia, Cornell, DFCI, Dartmouth, Duke, Emory, GTech, HMS, HUJI, Harvard, Houston Methodist, ISB, IU, IUPUI, JHU, Jackson Laboratory, Lurie Children's Hospital, MGH, MIT, MSKCC, Mayo, Moffitt, NEU, NU, NYU, OHSU, PNNL, Pitt, Rockefeller University, SBU, Sage, Salk, StJude, Stanford, U Miami, UA, UAB, UCBerkeley, UCD, UCI, UCLA, UCMC, UCSD, UCSF, UChicago, UD, UFL, UIC, UMMS, UMichigan, UMinn, UNC, UNR, UNSW, UPenn, USC, UT Austin, UT Southwestern, UTHSCSA, UUtah, UVA, UW, UWM, University of Illinois, University of Texas MD Anderson Cancer Center, Vanderbilt, WUSTL, WCM, Wake Forest, Wistar, Yale",,TRUE,,,,,list like
Grant Investigator,Investigator(s) associated witht the grant. 1...*,,,TRUE,,,,,list like
Grant Consortium Name,Consortium(s) associated with the grant. 1...1,"CCBIR, CSBC, HTAN, ICBP, MetNet, NCI, NCI Clinical and Translational Exploratory/Developmental Studies, PDMC, PS-ON, Sage Bionetworks, TEC",,TRUE,,,,,
GrantView_id,A unique primary key that enables record updates using schematic.,,,TRUE,,,,,unique
Grant Synapse Team,"The Synapse team associated with the grant, created by the MC2 Center",,,FALSE,,,,,url
Grant Synapse Project,"The Synapse project associated with the grant, created by the MC2 Center",,,FALSE,,,,,url
Grant Start Date,The start date of the grant YYYY-MM-DD format,,,TRUE,,,,,date
NIH RePORTER Link,Link to the search results for this grant number on the NIH Reporter website,,,TRUE,,,,,url
Duration of Funding,"Duration of the funding period, in years",,,FALSE,,,,,int
Embargo End Date,Date at which an embargo on related resources had lifted,,,FALSE,,,,,date
Imaging Level 2,,,"Component, Filename, File Format, Parent Biospecimen ID, Synapse ID of Data File, Synapse ID of GeoMx DCC File, Synapse ID of GeoMx ROI Segment Annotation File, ROI Name, AOI Name, Channel Metadata Filename, Imaging Assay Type, Protocol Link, Software and Version, Microscope, Objective, NominalMagnification, LensNA, WorkingDistance, WorkingDistanceUnit, Immersion, Pyramid, Zstack, Tseries, FOV number, FOVX, FOVXUnit, FOVY, FOVYUnit, Frame Averaging, Image ID, DimensionOrder, PhysicalSizeX, PhysicalSizeXUnit, PhysicalSizeY, PhysicalSizeYUnit, PhysicalSizeZ, PhysicalSizeZUnit, Pixels BigEndian, PlaneCount, SizeC, SizeT, SizeX, SizeY, SizeZ, PixelType",FALSE,,,,HTAN,
Channel Metadata Filename,Full path within Synapse project of uploaded companion CSV file containing channel-level metadata details,,,FALSE,,,,HTAN,
Imaging Assay Type,Type of imaging assay,"H&E, CyCIF, t-CyCIF, IHC, mIHC, MxIF, SABER, IMC, CODEX, GeoMX-DSP, MIBI, MERFISH, ExSeq, RareCyte Orion, Not Applicable",,FALSE,,,,HTAN,
Protocol Link,"Protocols.io ID or DOI link to a free/open protocol resource describing in detail the assay protocol (e.g. surface markers used in Smart-seq, dissociation duration,  lot/batch numbers for key reagents such as primers, sequencing reagent kits, etc.) or the protocol by which the sample was obtained or generated.",,,FALSE,,,,HTAN,
Microscope,"Microscope type (manufacturer, model, etc) used for this experiment",,,FALSE,,,,HTAN,
Objective,Objective,,,FALSE,,,,HTAN,
NominalMagnification,The magnification of the lens as specified by the manufacturer - i.e. '60' is a 60X lens. floating point value > 1(no units),,,FALSE,,,,HTAN,
LensNA,The numerical aperture of the lens. Floating point value > 0.,,,FALSE,,,,HTAN,
WorkingDistance,"The working distance of the lens, expressed as a floating point number. Floating point > 0.",,,FALSE,,,,HTAN,
WorkingDistanceUnit,The units of the working distance. See OME enumeration of allowed values for the UnitsLength attribute -- default: microns (um),,,FALSE,,,,HTAN,
Immersion,Immersion medium,,,FALSE,,,,HTAN,
Pyramid,Does data file contain pyramid of images,,,FALSE,,,,HTAN,
Zstack,Does data file contain a Z-stack of images,,,FALSE,,,,HTAN,
Tseries,Does data file contain a time-series of images,,,FALSE,,,,HTAN,
FOV number,Index of FOV (as it pertains to its sequence order). Integer >= 1,,,FALSE,,,,HTAN,
FOVX,Field of view X dimension. Floating point,,,FALSE,,,,HTAN,
FOVXUnit,Field of view X dimension units. See OME enumeration of allowed values for the UnitsLength attribute -- default: microns (um),,,FALSE,,,,HTAN,
FOVY,Field  of view Y dimension. Floating point value,,,FALSE,,,,HTAN,
FOVYUnit,Field of view Y dimension units. See OME enumeration of allowed values for the UnitsLength attribute -- default: microns (um),,,FALSE,,,,HTAN,
Frame Averaging,"Number of frames averaged together (if no averaging, set to 1). Integer >= 1",,,FALSE,,,,HTAN,
Image ID,"Unique internal image identifier. eg ""Image:0"". (To be extracted from OME-XML)",,,FALSE,,,,HTAN,
DimensionOrder,The order in which the individual planes of data are interleaved.,,,FALSE,,,,HTAN,
PhysicalSizeX,Physical size (X-dimension) of a pixel. Units are set by PhysicalSizeXUnit. Floating point value > 0.,,,FALSE,,,,HTAN,
PhysicalSizeXUnit,The units of the physical size of a pixel. See OME enumeration of allowed values for the UnitsLength attribute -- default: microns (um),,,FALSE,,,,HTAN,
PhysicalSizeY,Physical size (Y-dimension) of a pixel. Units are set by PhysicalSizeYUnit. Floating point value > 0.,,,FALSE,,,,HTAN,
PhysicalSizeYUnit,The units of the physical size of a pixel. See OME enumeration of allowed values for the UnitsLength attribute -- default: microns (um),,,FALSE,,,,HTAN,
PhysicalSizeZ,Physical size (Z-dimension) of a pixel. Units are set by PhysicalSizeZUnit. Floating point value > 0.,,,FALSE,,,,HTAN,
PhysicalSizeZUnit,The units of the physical size of a pixel. See OME enumeration of allowed values for the UnitsLength attribute -- default: microns (um),,,FALSE,,,,HTAN,
Pixels BigEndian,Boolean (True/False),,,FALSE,,,,HTAN,
PlaneCount,"Number of Z-planes (not to be confused with downsampled ""pyramid""). Integer >=1",,,FALSE,,,,HTAN,
SizeC,Number of channels. Integer >= 1,,,FALSE,,,,HTAN,
SizeT,Number of time points. Integer >= 1,,,FALSE,,,,HTAN,
SizeX,Size of image: X dimension (in pixels). Integer >= 1,,,FALSE,,,,HTAN,
SizeY,Size of image: Y dimension (in pixels). Integer >= 1,,,FALSE,,,,HTAN,
SizeZ,Size of image: Z dimension (in pixels). Integer >= 1,,,FALSE,,,,HTAN,
PixelType,"Data type for each pixel value. E.g. ""uint16""",,,FALSE,,,,HTAN,
Imaging Channel Metadata,Channel-level Metadata Attributes,,"Component, Channel Metadata ID, Channel ID, Channel Name, Channel Passed QC, Cycle Number, Sub Cycle Number, Antibody Role, Target Name, Antibody Name, RRID identifier, Fluorophore, Clone, Lot, Vendor, Catalog Number, Excitation Wavelength, Emission Wavelength, Excitation Bandwidth, Emission Bandwidth, Metal Isotope Element, Metal Isotope Mass, Oligo Barcode Upper Strand, Oligo Barcode Lower Strand, Dilution, Concentration",FALSE,,,,HTAN,
Channel Metadata ID,Identifier for this channel metadata table (same for all rows),,,TRUE,,,,HTAN,
Channel ID,This must match the corresponding field in the OME-XML / TIFF header. (eg 'Channel:0:1'),,,TRUE,,,,HTAN,
Channel Name,This must match the corresponding field in the OME-XML / TIFF header. (eg 'Blue' or 'CD45' or 'E-cadherin'),,,TRUE,,,,HTAN,
Channel Passed QC,Identify stains that did not pass QC but are included in the dataset.,"Yes, No - Channel Failed QC",,FALSE,,,,HTAN,
Cycle Number,The cycle # in which the co-listed reagent(s) was(were) used. Integer >= 1 (up to number of cycles),,,FALSE,,,,HTAN,
Sub Cycle Number,Sub cycle number,,,FALSE,,,,HTAN,
Antibody Role," ""Is this antibody acting as a primary or secondary antibody""","Primary, Secondary",,FALSE,,,,HTAN,
Target Name,Short descriptive name (abbreviation) for this target (antigen),,,TRUE,,,,HTAN,
Antibody Name,"Antibody Name (free text (eg “Keratin”, “CD163”, “DNA”))",,,FALSE,,,,HTAN,
RRID identifier,Research Resource Identifier (eg “RRID: AB_394606”),,,FALSE,,,,HTAN,
Fluorophore,Fluorescent dye label (eg Alexa Fluor 488),,,FALSE,,,,HTAN,
Clone,Clone,,,FALSE,,,,HTAN,
Lot,Lot number from vendor,,,FALSE,,,,HTAN,
Vendor,Vendor,,,FALSE,,,,HTAN,
Catalog Number,Catalog Number,,,FALSE,,,,HTAN,
Excitation Wavelength,Center/peak of the excitation spectrum (nm),,,FALSE,,,,HTAN,
Emission Wavelength,Center/peak of the emission spectrum (nm),,,FALSE,,,,HTAN,
Excitation Bandwidth,Nominal width of excitation spectrum (nm),,,FALSE,,,,HTAN,
Emission Bandwidth,Nominal width of emission spectrum (nm),,,FALSE,,,,HTAN,
Metal Isotope Element,Element abbreviation. eg “La” or “Nd”,"H, He, Li, Be, B, C, N, O, F, Ne, Na, Mg, Al, Si, P, S, Cl, Ar, K, Ca, Sc, Ti, V, Cr, Mn, Fe, Co, Ni, Cu, Zn, Ga, Ge, As, Se, Br, Kr, Rb, Sr, Y, Zr, Nb, Mo, Tc, Ru, Rh, Pd, Ag, Cd, In, Sn, Sb, Te, I, Xe, Cs, Ba, La, Ce, Pr, Nd, Pm, Sm, Eu, Gd, Tb, Dy, Ho, Er, Tm, Yb, Lu, Hf, Ta, W, Re, Os, Ir, Pt, Au, Hg, Tl, Pb, Bi, Po, At, Rn, Fr, Ra, Ac, Th, Pa, U, Np, Pu, Am, Bk, Cf, Es, Fm, Md, No, Lr, Rf, Db, Sg, Bh, Hs, Mt, Ds, Rg, Cn, Nh, Fl, Mc, Lv, Ts, Og",,FALSE,,,,HTAN,
Metal Isotope Mass,Element mass number,,,FALSE,,,,HTAN,
Oligo Barcode Upper Strand,Oligo Barcode - Upper Strand,,,FALSE,,,,HTAN,
Oligo Barcode Lower Strand,Oligo Barcode - Lower Strand,,,FALSE,,,,HTAN,
Dilution,Dilution (eg 1:1000),,,FALSE,,,,HTAN,
Concentration,Concentration (eg 10ug/mL),,,FALSE,,,,HTAN,
Institution,Institutions participating in consortia activities,,"Component, Institution Name, Institution Full Name, Institution Alias, Institution Location State, Institution Location City, Rorid",FALSE,,,,,
Institution Name,"Machine readable name of the institution. (e.g. ArizonaStatUniversity, BostonUniversity, etc.)",,,TRUE,,,,,
Institution Full Name,"Human readable, full name of the institution. (e.g. Arizona State University, Boston University, etc.)",,,TRUE,,,,,
Institution Alias,"Alias of the institution (e.g. ASU, BU, etc.)",,,TRUE,,,,,unique
Institution Location State,"The US state the institution is located in. Use Not Applicable, if not applicable. ","Alabama, Alaska, American Samoa, Arizona, Arkansas, California, Colorado, Connecticut, Delaware, District of Columbia, Florida, Georgia, Guam, Hawaii, Idaho, Illinois, Indiana, Iowa, Kansas, Kentucky, Louisiana, Maine, Maryland, Massachusetts, Michigan, Minnesota, Minor Outlying Islands, Mississippi, Missouri, Montana, Nebraska, Nevada, New Hampshire, New Jersey, New Mexico, New York, North Carolina, North Dakota, Northern Mariana Islands, Not Applicable, Ohio, Oklahoma, Oregon, Pennsylvania, Puerto Rico, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, U.S. Virgin Islands, Utah, Vermont, Virginia, Washington, West Virginia, Wisconsin, Wyoming",,TRUE,,,,,
Institution Location City,The City the institution is located in. ,,,TRUE,,,,,
Rorid,Unique identifier (ROR ID) of an the institution,,,TRUE,,,,,
Name,Name of the individual,,,TRUE,,,,,
Alternative Names,"Other ways the individual's name is displayed. Multiple values permitted, comma separated.",,,FALSE,,,,,list like
Email,Email address of the individual,,,FALSE,,,,,
Url,"URL, e.g., individual's home page address",,,FALSE,,,,,
Orcid Id,Unique identifier (ORCID ID) of the individual,,,FALSE,,,,,regex search \d{4}\-\d{4}\-\d{4}\-\d{3}(\d|X)
Synapse Profile Id,Unique identifier (Synapse Profile ID) of the individual. See identifer in the url of the synapse profile page. ,,,FALSE,,,,,unique
Last Known Institution,Last known institutional affiliation of the individual.,,,TRUE,,,,,
Working Group Participation,"CSBC/PSON working group(s) of which the individual is a member (current and former). Multiple values permitted, comma separated.","Cancer Metabolism, Cell and Tissue Mechanics, Education and Outreach, Image Analysis, Navigating Cancer with Science and Art, None, Patient Advocacy Working Group, Protein-Protein Interactions, Resource and Data Sharing",,TRUE,,,,,list like
Chair Roles,"Committee or working group chair role(s) the individual fulfilled (current and former). Multiple values permitted, comma separated.","Annual Meeting, None, Steering Committee, Working Group",,TRUE,,,,,list like
Consent For Portal Display,Consent from individual to display Person information in the CCKP,"No, Yes",,TRUE,,,,,
Portal Display,Display content in CCKP,"FALSE, TRUE",,TRUE,,,,,
Person View,The denormalized manifest for person submission.,,"Component, PersonView_id, Person Grant Number, Person Consortium Name, Name, Alternative Names, Email, Url, Orcid Id, Synapse Profile Id, Last Known Institution, Working Group Participation, Chair Roles, Consent For Portal Display, Portal Display, Person Publications, Person Datasets, Person Tools, Person Educational Resources",FALSE,,,"Publication View, Dataset View, Tool View, Consortium, Grant View, Educational Resource",,
Person Grant Number,"Grant number(s) associated with the person. Multiple values permitted, comma separated.","Affiliated/Non-Grant Associated, CA184897, CA184898, CA188388, CA193313, CA193417, CA193419, CA193461, CA193489, CA195469, CA199315, CA202123, CA202144, CA202177, CA202229, CA202241, CA209891, CA209923, CA209971, CA209975, CA209978, CA209988, CA209992, CA209997, CA210152, CA210173, CA210180, CA210181, CA210184, CA210190, CA214282, CA214292, CA214297, CA214300, CA214354, CA214369, CA214381, CA214411, CA215709, CA215794, CA215798, CA215845, CA215848, CA217297, CA217376, CA217377, CA217378, CA217450, CA217456, CA217514, CA217613, CA217617, CA217655, CA220378, CA223976, CA224012, CA224013, CA224044, CA225088, CA225566, CA227136, CA227544, CA227550, CA228608, CA228963, CA231978, CA232137, CA232161, CA232209, CA232216, CA232382, CA232517, CA234787, CA235747, CA238475, CA238720, CA238728, CA240301, CA241137, CA241927, CA243004, CA243007, CA243072, CA243073, CA243075, CA244100, CA244101, CA244107, CA244109, CA245313, CA248890, CA249799, CA250040, CA250044, CA250046, CA250481, CA251443, CA253248, CA253472, CA253540, CA253547, CA253553, CA254200, CA254886, CA256054, CA256481, CA260432, CA261694, CA261701, CA261717, CA261719, CA261822, CA261841, CA261842, CA263001, CA264583, CA264610, CA264611, CA264620, CA267170, CA268069, CA268072, CA268083, CA268084, CA271273, CA274492, CA274494, CA274499, CA274502, CA274509, CA275808, CA279408, CA279560, CA280984, CA280849, CA280829, CA284090, CA284086, CA274504, CA283114, CA274507, CA274506, CA274511, CA282451",,TRUE,,,,,list like
Person Consortium Name,"Consortium(s) associated with the person. Multiple values permitted, comma separated.","CCBIR, CSBC, HTAN, ICBP, MetNet, NCI, NCI Clinical and Translational Exploratory/Developmental Studies, PDMC, PS-ON, Sage Bionetworks, TEC",,TRUE,,,,,list like
Person Publications,"A list of the pubmed Ids associated with the person. Multiple values permitted, comma separated.",,,FALSE,,,,,list like
Person Datasets,"A list of the dataset aliases (An alias of the dataset must be unique. Can be the GEO identifier such as GSE12345, or a DOI. No Greek Letters) associated with the person. Multiple values permitted, comma separated.",,,FALSE,,,,,list like
Person Tools,"A list of the tool names associated with the person. Multiple values permitted, comma separated.",,,FALSE,,,,,list like
Person Educational Resources,"A list of educational resource identifiers associated with the person. Multiple values permitted, comma separated.",,,FALSE,,,,,list like
PersonView_id,A unique primary key that enables record updates using schematic.,,,TRUE,,,,,unique
Project Name,Name of the project,,,TRUE,,,,,
Project Type,Type of project,"Core, Project",,TRUE,,,,,
Project Description,Description of the project,,,TRUE,,,,,
Project Investigator,Investigator(s) associated witht the project. 1...*,,,TRUE,,,,,list like
Project View,The denormalized manifest for project submission.,,"Component, ProjectView_id, Project Name, Project Type, Project Description, Project Investigator, Project Consortium Name, Project Grant Number",FALSE,,,"Grant View, Consortium",,
Project Grant Number,Grant number(s) associated with the project 1...*,"Affiliated/Non-Grant Associated, CA184897, CA184898, CA188388, CA193313, CA193417, CA193419, CA193461, CA193489, CA195469, CA199315, CA202123, CA202144, CA202177, CA202229, CA202241, CA209891, CA209923, CA209971, CA209975, CA209978, CA209988, CA209992, CA209997, CA210152, CA210173, CA210180, CA210181, CA210184, CA210190, CA214282, CA214292, CA214297, CA214300, CA214354, CA214369, CA214381, CA214411, CA215709, CA215794, CA215798, CA215845, CA215848, CA217297, CA217376, CA217377, CA217378, CA217450, CA217456, CA217514, CA217613, CA217617, CA217655, CA220378, CA223976, CA224012, CA224013, CA224044, CA225088, CA225566, CA227136, CA227544, CA227550, CA228608, CA228963, CA231978, CA232137, CA232161, CA232209, CA232216, CA232382, CA232517, CA234787, CA235747, CA238475, CA238720, CA238728, CA240301, CA241137, CA241927, CA243004, CA243007, CA243072, CA243073, CA243075, CA244100, CA244101, CA244107, CA244109, CA245313, CA248890, CA249799, CA250040, CA250044, CA250046, CA250481, CA251443, CA253248, CA253472, CA253540, CA253547, CA253553, CA254200, CA254886, CA256054, CA256481, CA260432, CA261694, CA261701, CA261717, CA261719, CA261822, CA261841, CA261842, CA263001, CA264583, CA264610, CA264611, CA264620, CA267170, CA268069, CA268072, CA268083, CA268084, CA271273, CA274492, CA274494, CA274499, CA274502, CA274509, CA275808, CA279408, CA279560, CA280984, CA280849, CA280829, CA284090, CA284086, CA274504, CA283114, CA274507, CA274506, CA274511, CA282451",,TRUE,,,,,list like
Project Consortium Name,,"CCBIR, CSBC, HTAN, ICBP, MetNet, NCI, NCI Clinical and Translational Exploratory/Developmental Studies, PDMC, PS-ON, Sage Bionetworks, TEC",,TRUE,,,,,
ProjectView_id,A unique primary key that enables record updates using schematic.,,,TRUE,,,,,unique
Publication Doi,The digital object identifier associated with the publication in the form of https://www.doi.org/{doi} to comply with CrossRef DOI display guidelines.,,,FALSE,,,,,unique
Publication Journal,The name of the periodical publication in which the publication was published.,,,TRUE,,,,,
Pubmed Id,The PubMed identifier associated with the publication.,,,TRUE,,,,,unique
Pubmed Url,Pubmed URL for the publication,,,TRUE,,,,,url
Publication Title,Title of the publication,,,TRUE,,,,,
Publication Year,Year of the publication,,,TRUE,,,,,
Publication Keywords,"Keywords associated with the publication. Multiple values permitted, comma separated.",,,FALSE,,,,,list like
Publication Authors,"Authors of the publication. Multiple values permitted, comma separated.",,,TRUE,,,,,list like
Publication Abstract,The abstract of the publication.,,,TRUE,,,,,
