category,valid_value,nonpreferred_values
assay,Single-Cell TCR Sequencing,"Single Cell T Cell Receptor Sequencing, Single-cell tcr sequencing"
assay,Single-Molecule Tracking,Single-molecule tracking
assay,Sirius Red Staining,Sirius red staining
assay,Size Exclusion Chromatography,"Gel Filtration Chromatography, SIZE EXCLUSION CHROMATOGRAPHY, Gel Filtration Chromatography , Gel Permeation Chromatography"
assay,Small-Angle X-ray Scattering,"Small-angle x-ray scattering, Small-Angle X-ray Scattering, SEC-SAXS"
assay,Soft Agar Assay,Soft agar assay
assay,Southern Blotting,"Southern blot, Blotting, Southern, Southern, Southern Blot Hybridization, Southern Blot, Southern blotting"
assay,Spectroscopy,"Spectroscopy, spectroscopy"
assay,Statistical Modeling,Statistical modeling
assay,Stimulated Emission Depletion Microscopy,"Stimulated emission depletion microscopy, STED, Simulation Emission Depletion Microscopy"
assay,Stimulated Raman Scattering,"Stimulated Raman Spectroscopy, Stimulated Raman scattering microscopy, Stimulated raman scattering, Stimulated Raman Scattering Microscopy"
assay,Stochastic Optical Reconstruction Microscopy,"STORM, Stochastic optical reconstruction microscopy"
assay,Super-Resolution Microscopy,Super-resolution microscopy
assay,Surface Plasmon Resonance,"SURFACE PLASMON RESONANCE, Surface plasmon resonance, Surface Plasmon Resonance"
assay,Surveyor Nuclease Assay,"Surveyor nuclease assay, Surveyor Assay"
assay,Synaptophysin Staining Method,"SYP Staining Method, Synaptophysin staining method"
assay,Synthetic Genetic Array,Synthetic genetic array
assay,TAB-Seq,"Tab-seq, Tet-Assisted Bisulfite Pyrosequencing"
assay,TCR Sequencing,"T-cell Receptor Sequencing, Tcr sequencing"
assay,TIRF Microscopy,"Total Internal Reflection Fluorescence Microscopy, Tirf microscopy"
assay,TRAP Staining,"TRACP Staining, TRAcP Staining, Tartrate Resistant Acid Phosphatase Staining Method, TRAP Stain"
assay,TUNEL assay,"TUNEL Assay, Terminal deoxynucleotidyl transferase dUTP nick end labeling, TdT-Mediated dUTP Nick End Labeling Assay"
assay,Tandem Mass Spectrometry,"MS2, MS/MS, Tandem Mass Spectrometry"
assay,Tandem Mass Tagging,TMT
assay,Target Engagement Assay,"TE Assay, TARGET ENGAGEMENT"
assay,Targeted Genome Sequencing,"Targeted genome sequencing, TARGETED GENOME SEQUENCING"
assay,Targeted Transcriptome Sequencing,"nextGenerationTargetedSequencing, TARGETED TRANSCRIPTOME SEQUENCING, Targeted RNA-Seq, Targeted RNA-Sequencing"
assay,Thermal Shift Assay,"Cellular Thermal Shift Assay, Thermal shift assay"
assay,Thin-Layer Chromatography,"TLC, Thin-layer chromatography"
assay,Tiling Array,"Tiling array, Genome Tiling Array"
assay,Time Lapse Microscopy,"Time lapse microscopy, time-lapse fluorescence microscopy"
assay,Time-Correlated Single Photon Counting,"TCSPC, Time-correlated single photon counting"
assay,Tissue Engineering,tissue engineered scaffold
assay,Tissue Microarray,"Tissue Chip,  Tissue Arrays, TMA"
assay,Total Internal Reflection Fluorescence Microscopy,Total internal reflection fluorescence microscopy
assay,Traction Force Microscopy,"tractionForceMicroscopy, Traction force microscopy"
assay,Transmission Electron Microscopy,"Transmission electron microscopy, TRANSMISSION ELECTRON MICROSCOPY, Microscopy, Electron, Transmission, TEM"
assay,Transwell Assay,Transwell assay
assay,UPLC-MSMS,"Ultra-performance liquid chromatography-tandem mass spectrometry, Uplc-msms"
assay,UV Photocrosslinking,"UV photocrosslinking, Uv photocrosslinking"
assay,Unspecified,"Not Specified, UNSPECIFIED, Not Assigned, unspecified"
assay,Vibrational Spectroscopy,Vibrational spectroscopy
assay,Virus Plaque Assay,"VIRUS PLAQUE ASSAY, Virus plaque assay"
assay,Von Kossa Staining,"von Kossa staining, Von kossa staining"
assay,Western Blotting,"Western Blot, Blotting, Western, Immunoblotting, westernBlot, WESTERN BLOT"
assay,Whole Exome Sequencing,"WXS, WES, exomeSeq, Whole-exome sequencing, Exome Sequencing, Exome, WHOLE EXOME SEQUENCING, Whole-Exome Sequencing, WXS (whole exome sequencing)"
assay,Whole Genome Bisulfite Sequencing,"Whole Genome Bisulfite Sequencing;WGBS, Whole genome bisulfite sequencing"
assay,Whole Genome Sequencing,"WGS (whole genome sequencing), Whole-Genome Sequencing, WHOLE GENOME SEQUENCING, WGS, wholeGenomeSeq"
assay,Widefield Fluorescence Microscopy,"Widefield fluorescence microscopy, widefieldFluorescenceMicroscopy"
assay,Wound-Healing Assay,Wound-healing assay
assay,X-Ray Crystallography,"Crystallography, X-Ray Diffraction, Crystallography, X-Ray/Neutron, X-Ray Crystallography, Single Crystal Diffraction, X-ray crystallography"
assay,X-Ray Diffraction,X-ray diffraction
assay,X-Ray Micro-Computed Tomography,"Micro-CT, X-ray micro-computed tomography"
assay,Xenograft,"Heterograft, Xenotransplant, Xenograft Tissue"
assay,cDNA Array,"rnaArray, cDNA Microarray"
assay,eCLIP-Seq,"Eclip-seq, eCLIP"
assay,mRNA Sequencing,"Poly(A) RNA Sequencing, Poly-A RNA Sequencing, mRNA-Seq, Mrna sequencing, Messenger RNA Sequencing"
assay,qPCR,"Quantitative Real Time PCR, Real-Time PCR, Quantitative Real Time Polymerase Chain Reaction, Real Time-PCR, quantitative PCR, Real Time PCR, Real Time Polymerase Chain Reaction, REAL-TIME POLYMERASE CHAIN REACTION ASSAY, Molecular Real-Time Quantitative Polymerase Chain Reaction, Quantitative PCR"
assay,scCGI-seq,
assay,scNT-Seq,"Scnt-seq, single-cell metabolically labeled new RNA tagging sequencing"
assay,scSLAM-seq,"single-cell, thiol-(SH)-linked alkylation of RNA for metabolic labelling sequencing, Scslam-seq"
assay,seqFISH,"Sequential Fluorescence In Situ Hybridization, Seqfish"
assay,shRNA,"Short Hairpin Sequence RNA, Short Hairpin RNA"
assay,siRNA,"SMALL INTERFERING RNA, Sirna, Small Interfering RNA, siRNA"
assay,smFISH,"Smfish, Single‐molecule Fluorescence In Situ Hybridization"
assay,smRNA-seq,
assay,snRNA-seq,
assay,Isothermal Titration Calorimetry,
assay,Suspended Microchannel Resonator,SMR
assay,10x Multiome,
assay,Visium Spatial Gene Expression,
assay,Antitumor Drug Screening Assay,
assay,Bioelectrochemical Analysis,
assay,Chimeric Antigen Receptor T-Cell Therapy,
assay,Cell Cycle Assay,
assay,Clonality Analysis,
assay,Comparative Genomic Hybridization,
assay,Cryo-Electron Microscopy,
assay,Cryo-Electron Tomography,
assay,Data Integration,
assay,Field-Emission Scanning Electron Microscopy,
assay,Label-free Protein Quantification by LC/MS,
assay,Metabolite Profiling Assay,
assay,Reporter Gene Assay,
assay,Single-Molecule Localization Microscopy,
assay,Synthesis,
assay,Targeted Therapy Agent,
assay,Trichrome Staining Method,
assay,Ultrasound Imaging,
assay,Transcription profiling by NanoString,Nanostring nCounter
assay,Alcian Blue Staining Method,
assay,Artificial Intelligence,
assay,Cell Culture,
assay,Clinical Study,Clincal Trial
assay,Cell-free Circulating Tumor DNA Assay,
assay,Co-Immunoprecipitation Mass Spectrometry,
assay,Deep Learning,
assay,Fluorescent In Situ Sequencing,
assay,Gene Ontology Enrichment Analysis,
assay,Gene Set Enrichment Analysis,GSEA
assay,Gene Silencing ,
assay,Human Induced Pluripotent Stem Cell-derived Cardiomyocytes Culture,hiPSC-CM 
assay,Imaging Mass Cytometry,IMC
assay,Immunofluorescent Staining Method,
assay,Immunotherapy,
assay,Viral Transduction,
assay,Metastatic Colonization Assay,
assay,Phylogenetic Analysis,
assay,Picrosirius Staining,
assay,Scratch Assay,
assay,Structural Variant Analysis,
assay,Survival Analysis,
assay,Targeted Error Correction Sequencing,TEC-Seq
assay,Tuba-Seq,
assay,SDS-PAGE,
assay,Cell Fractionation,
processLevel,Level 1,
processLevel,Level 2,
processLevel,Level 3,
processLevel,Level 4,
processLevel,Auxilliary,
processLevel,Not Applicable,
duo,IRB,
duo,HMB,
duo,PUB,
duo,US,
duo,NPOA,
duo,COL,
duo,NCU,
duo,NPUNCU,
duo,RS,
duo,TS,
duo,NRES,
duo,NPU,
duo,DUM,
duo,POA,
duo,MOR,
duo,GSO,
duo,RTN,
duo,CC,
duo,NMDS,
duo,IS,
duo,GS,
duo,DS,
duo,GRU,
duo,PS,
ed_topic,Computational Model Development,
ed_topic,Computational Resource,
ed_topic,Diversity/Equity/Inclusion,
ed_topic,Drug Resistance/Sensitivity,
ed_topic,Epigenetics,
ed_topic,Evolution,
ed_topic,Experimental Model Development,
ed_topic,Heterogeneity,
ed_topic,Immunotherapy,
ed_topic,Mechano-genetics,
ed_topic,Mechano-resistance,
ed_topic,Metabolism,
ed_topic,Metastasis,
ed_topic,Method/Assay Development,
ed_topic,Microenvironment,
ed_topic,Oncogenic Stress,
ed_topic,Other,
ed_topic,Outreach,
ed_topic,Platform Development,
ed_topic,Training Material,
ed_topic,Tumor Progression,
ed_topic,Tumor-Immune,
ed_topic,Computer Science,
ed_topic,Environmental Science,
ed_topic,Information Science,
ed_topic,Educational Technology,
ed_topic,Anatomy/Physiology,
ed_topic,Biology,
ed_topic,Ecology,
ed_topic,Genetics,
ed_topic,Nutrition,
ed_topic,Measurement and Data,
ed_topic,Statistics and Probability,
ed_topic,Chemistry,
ed_topic,Physics,
ed_topic,Systems Biology,
ed_activity_type,Activity/Lab,
ed_activity_type,Assessment,
ed_activity_type,Case Study,
ed_activity_type,Data Set,
ed_activity_type,Diagram/Illustration,
ed_activity_type,Full Course,
ed_activity_type,Game,
ed_activity_type,Homework/Assignment,
ed_activity_type,Interactive,
ed_activity_type,Lecture,
ed_activity_type,Lecture Notes,
ed_activity_type,Lesson,
ed_activity_type,Lesson Plan,
ed_activity_type,Module,
ed_activity_type,Primary Source,
ed_activity_type,Reading,
ed_activity_type,Simulation,
ed_activity_type,Student Guide,
ed_activity_type,Syllabus,
ed_activity_type,Teaching/Learning Strategy,
ed_activity_type,Textbook,
ed_activity_type,Unit of Study,
ed_primary_format,Audio,
ed_primary_format,Braille/BNF,
ed_primary_format,Downloadable docs,
ed_primary_format,eBook,
ed_primary_format,Graphics/Photos,
ed_primary_format,Interactive,
ed_primary_format,Mobile,
ed_primary_format,Text/HTML,
ed_primary_format,Video,
ed_primary_format,Other,
ed_intended_use,Curriculum/Instruction,
ed_intended_use,Assessment,
ed_intended_use,Professional Development,
ed_intended_use,Other,
ed_primary_audience,Student,
ed_primary_audience,Teacher,
ed_primary_audience,Administrator,
ed_primary_audience,Parent,
ed_primary_audience,Professor,
ed_primary_audience,General Audience,
ed_primary_audience,Other,
ed_level,Preschool,
ed_level,Lower Primary,
ed_level,Upper Primary,
ed_level,Middle School,
ed_level,High School,
ed_level,Community College / Lower Division,
ed_level,College / Upper Division,
ed_level,Graduate / Profession,
ed_level,Career / Technical,
ed_level,Adult Education,
ed_language,aa,
ed_language,ab,
ed_language,ae,
ed_language,af,
ed_language,ak,
ed_language,am,
ed_language,an,
ed_language,ar,
ed_language,as,
ed_language,av,
ed_language,ay,
ed_language,az,
ed_language,ba,
ed_language,be,
ed_language,bg,
ed_language,bh,
ed_language,bi,
ed_language,bm,
ed_language,bn,
ed_language,bo,
ed_language,br,
ed_language,bs,
ed_language,ca,
ed_language,ce,
ed_language,ch,
ed_language,co,
ed_language,cr,
ed_language,cs,
ed_language,cu,
ed_language,cv,
ed_language,cy,
ed_language,da,
ed_language,de,
ed_language,dv,
ed_language,dz,
ed_language,ee,
ed_language,el,
ed_language,en,
ed_language,eo,
ed_language,es,
ed_language,et,
ed_language,eu,
ed_language,fa,
ed_language,ff,
ed_language,fi,
ed_language,fj,
ed_language,fo,
ed_language,fr,
ed_language,fy,
ed_language,ga,
ed_language,gd,
ed_language,gl,
ed_language,gn,
ed_language,gu,
ed_language,gv,
ed_language,ha,
ed_language,he,
ed_language,hi,
ed_language,ho,
ed_language,hr,
ed_language,ht,
ed_language,hu,
ed_language,hy,
ed_language,hz,
ed_language,ia,
ed_language,id,
ed_language,ie,
ed_language,ig,
ed_language,ii,
ed_language,ik,
ed_language,io,
ed_language,is,
ed_language,it,
ed_language,iu,
ed_language,ja,
ed_language,jv,
ed_language,ka,
ed_language,kg,
ed_language,ki,
ed_language,kj,
ed_language,kk,
ed_language,kl,
ed_language,km,
ed_language,kn,
ed_language,ko,
ed_language,kr,
ed_language,ks,
ed_language,ku,
ed_language,kv,
ed_language,kw,
ed_language,ky,
ed_language,la,
ed_language,lb,
ed_language,lg,
ed_language,li,
ed_language,ln,
ed_language,lo,
ed_language,lt,
ed_language,lu,
ed_language,lv,
ed_language,mg,
ed_language,mh,
ed_language,mi,
ed_language,mk,
ed_language,ml,
ed_language,mn,
ed_language,mr,
ed_language,ms,
ed_language,mt,
ed_language,my,
ed_language,na,
ed_language,nb,
ed_language,nd,
ed_language,ne,
ed_language,ng,
ed_language,nl,
ed_language,nn,
ed_language,no,
ed_language,nr,
ed_language,nv,
ed_language,ny,
ed_language,oc,
ed_language,oj,
ed_language,om,
ed_language,or,
ed_language,os,
ed_language,pa,
ed_language,pi,
ed_language,pl,
ed_language,ps,
ed_language,pt,
ed_language,qu,
ed_language,rm,
ed_language,rn,
ed_language,ro,
ed_language,ru,
ed_language,rw,
ed_language,sa,
ed_language,sc,
ed_language,sd,
ed_language,se,
ed_language,sg,
ed_language,si,
ed_language,sk,
ed_language,sl,
ed_language,sm,
ed_language,sn,
ed_language,so,
ed_language,sq,
ed_language,sr,
ed_language,ss,
ed_language,st,
ed_language,su,
ed_language,sv,
ed_language,sw,
ed_language,ta,
ed_language,te,
ed_language,tg,
ed_language,th,
ed_language,ti,
ed_language,tk,
ed_language,tl,
ed_language,tn,
ed_language,to,
ed_language,tr,
ed_language,ts,
ed_language,tt,
ed_language,tw,
ed_language,ty,
ed_language,ug,
ed_language,uk,
ed_language,ur,
ed_language,uz,
ed_language,ve,
ed_language,vi,
ed_language,vo,
ed_language,wa,
ed_language,wo,
ed_language,xh,
ed_language,yi,
ed_language,yo,
ed_language,za,
ed_language,zh,
ed_language,zu,
tool_license,AAL,
tool_license,ADSL,
tool_license,AFL-1.1,
tool_license,AFL-1.2,
tool_license,AFL-2.0,
tool_license,AFL-2.1,
tool_license,AFL-3.0,
tool_license,AGPL-1.0,
tool_license,AGPL-3.0,
tool_license,AMDPLPA,
tool_license,AML,
tool_license,AMPAS,
tool_license,ANTLR-PD,
tool_license,APAFML,
tool_license,APL-1.0,
tool_license,APSL-1.0,
tool_license,APSL-1.1,
tool_license,APSL-1.2,
tool_license,APSL-2.0,
tool_license,Abstyles,
tool_license,Adobe-2006,
tool_license,Adobe-Glyph,
tool_license,Afmparse,
tool_license,Aladdin,
tool_license,Apache-1.0,
tool_license,Apache-1.1,
tool_license,Apache-2.0,
tool_license,Artistic-1.0,
tool_license,Artistic-1.0-Perl,
tool_license,Artistic-1.0-cl8,
tool_license,Artistic-2.0,
tool_license,BSD-2-Clause,
tool_license,BSD-2-Clause-FreeBSD,
tool_license,BSD-2-Clause-NetBSD,
tool_license,BSD-3-Clause,
tool_license,BSD-3-Clause-Attribution,
tool_license,BSD-3-Clause-Clear,
tool_license,BSD-3-Clause-LBNL,
tool_license,BSD-3-Clause-No-Nuclear-License,
tool_license,BSD-3-Clause-No-Nuclear-License-2014,
tool_license,BSD-3-Clause-No-Nuclear-Warranty,
tool_license,BSD-4-Clause,
tool_license,BSD-4-Clause-UC,
tool_license,BSD-Protection,
tool_license,BSD-Source-Code,
tool_license,BSD-style,
tool_license,BSL-1.0,
tool_license,Bahyph,
tool_license,Barr,
tool_license,Beerware,
tool_license,BitTorrent-1.0,
tool_license,BitTorrent-1.1,
tool_license,Borceux,
tool_license,CATOSL-1.1,
tool_license,CC-BY-1.0,
tool_license,CC-BY-2.0,
tool_license,CC-BY-2.5,
tool_license,CC-BY-3.0,
tool_license,CC-BY-4.0,
tool_license,CC-BY-NC-1.0,
tool_license,CC-BY-NC-2.0,
tool_license,CC-BY-NC-2.5,
tool_license,CC-BY-NC-3.0,
tool_license,CC-BY-NC-4.0,
tool_license,CC-BY-NC-ND-1.0,
tool_license,CC-BY-NC-ND-2.0,
tool_license,CC-BY-NC-ND-2.5,
tool_license,CC-BY-NC-ND-3.0,
tool_license,CC-BY-NC-ND-4.0,
tool_license,CC-BY-NC-SA-1.0,
tool_license,CC-BY-NC-SA-2.0,
tool_license,CC-BY-NC-SA-2.5,
tool_license,CC-BY-NC-SA-3.0,
tool_license,CC-BY-NC-SA-4.0,
tool_license,CC-BY-ND-1.0,
tool_license,CC-BY-ND-2.0,
tool_license,CC-BY-ND-2.5,
tool_license,CC-BY-ND-3.0,
tool_license,CC-BY-ND-4.0,
tool_license,CC-BY-SA-1.0,
tool_license,CC-BY-SA-2.0,
tool_license,CC-BY-SA-2.5,
tool_license,CC-BY-SA-3.0,
tool_license,CC-BY-SA-4.0,
tool_license,CC0-1.0,
tool_license,CDDL-1.0,
tool_license,CDDL-1.1,
tool_license,CECILL-1.0,
tool_license,CECILL-1.1,
tool_license,CECILL-2.0,
tool_license,CECILL-2.1,
tool_license,CECILL-B,
tool_license,CECILL-C,
tool_license,CNRI-Jython,
tool_license,CNRI-Python,
tool_license,CNRI-Python-GPL-Compatible,
tool_license,CPAL-1.0,
tool_license,CPL-1.0,
tool_license,CPOL-1.02,
tool_license,CUA-OPL-1.0,
tool_license,Caldera,
tool_license,ClArtistic,
tool_license,Condor-1.1,
tool_license,Crossword,
tool_license,CrystalStacker,
tool_license,Cube,
tool_license,D-FSL-1.0,
tool_license,DOC,
tool_license,DSDP,
tool_license,Dotseqn,
tool_license,ECL-1.0,
tool_license,ECL-2.0,
tool_license,EFL-1.0,
tool_license,EFL-2.0,
tool_license,EPL-1.0,
tool_license,EUDatagrid,
tool_license,EUPL-1.0,
tool_license,EUPL-1.1,
tool_license,Entessa,
tool_license,ErlPL-1.1,
tool_license,Eurosym,
tool_license,FSFAP,
tool_license,FSFUL,
tool_license,FSFULLR,
tool_license,FTL,
tool_license,Fair,
tool_license,Frameworx-1.0,
tool_license,FreeImage,
tool_license,Freeware,
tool_license,GFDL-1.1,
tool_license,GFDL-1.2,
tool_license,GFDL-1.3,
tool_license,GL2PS,
tool_license,GPL-1.0,
tool_license,GPL-2.0,
tool_license,GPL-3.0,
tool_license,Giftware,
tool_license,Glide,
tool_license,Glulxe,
tool_license,HPND,
tool_license,HaskellReport,
tool_license,IBM-pibs,
tool_license,ICU,
tool_license,IJG,
tool_license,IPA,
tool_license,IPL-1.0,
tool_license,ISC,
tool_license,ImageMagick,
tool_license,Imlib2,
tool_license,Info-ZIP,
tool_license,Intel,
tool_license,Intel-ACPI,
tool_license,Interbase-1.0,
tool_license,JSON,
tool_license,JasPer-2.0,
tool_license,LAL-1.2,
tool_license,LAL-1.3,
tool_license,LGPL-2.0,
tool_license,LGPL-2.1,
tool_license,LGPL-3.0,
tool_license,LGPLLR,
tool_license,LPL-1.0,
tool_license,LPL-1.02,
tool_license,LPPL-1.0,
tool_license,LPPL-1.1,
tool_license,LPPL-1.2,
tool_license,LPPL-1.3a,
tool_license,LPPL-1.3c,
tool_license,Latex2e,
tool_license,Leptonica,
tool_license,LiLiQ-P-1.1,
tool_license,LiLiQ-R-1.1,
tool_license,LiLiQ-Rplus-1.1,
tool_license,Libpng,
tool_license,MIT,
tool_license,MIT-CMU,
tool_license,MIT-advertising,
tool_license,MIT-enna,
tool_license,MIT-feh,
tool_license,MITNFA,
tool_license,MPL-1.0,
tool_license,MPL-1.1,
tool_license,MPL-2.0,
tool_license,MPL-2.0-no-copyleft-exception,
tool_license,MS-PL,
tool_license,MS-RL,
tool_license,MTLL,
tool_license,MakeIndex,
tool_license,MirOS,
tool_license,Motosoto,
tool_license,Multics,
tool_license,Mup,
tool_license,NASA-1.3,
tool_license,NBPL-1.0,
tool_license,NCSA,
tool_license,NGPL,
tool_license,NLOD-1.0,
tool_license,NLPL,
tool_license,NOSL,
tool_license,NPL-1.0,
tool_license,NPL-1.1,
tool_license,NPOSL-3.0,
tool_license,NRL,
tool_license,NTP,
tool_license,Naumen,
tool_license,NetCDF,
tool_license,Newsletr,
tool_license,Nokia,
tool_license,Not licensed,
tool_license,Noweb,
tool_license,Nunit,
tool_license,OCCT-PL,
tool_license,OCLC-2.0,
tool_license,ODbL-1.0,
tool_license,OFL-1.0,
tool_license,OFL-1.1,
tool_license,OGTSL,
tool_license,OLDAP-1.1,
tool_license,OLDAP-1.2,
tool_license,OLDAP-1.3,
tool_license,OLDAP-1.4,
tool_license,OLDAP-2.0,
tool_license,OLDAP-2.0.1,
tool_license,OLDAP-2.1,
tool_license,OLDAP-2.2,
tool_license,OLDAP-2.2.1,
tool_license,OLDAP-2.2.2,
tool_license,OLDAP-2.3,
tool_license,OLDAP-2.4,
tool_license,OLDAP-2.5,
tool_license,OLDAP-2.6,
tool_license,OLDAP-2.7,
tool_license,OLDAP-2.8,
tool_license,OML,
tool_license,OPL-1.0,
tool_license,OSET-PL-2.1,
tool_license,OSL-1.0,
tool_license,OSL-1.1,
tool_license,OSL-2.0,
tool_license,OSL-2.1,
tool_license,OSL-3.0,
tool_license,OpenSSL,
tool_license,Other,
tool_license,PDDL-1.0,
tool_license,PHP-3.0,
tool_license,PHP-3.01,
tool_license,Plexus,
tool_license,PostgreSQL,
tool_license,Proprietary,
tool_license,Python-2.0,
tool_license,QPL-1.0,
tool_license,Qhull,
tool_license,RHeCos-1.1,
tool_license,RPL-1.1,
tool_license,RPL-1.5,
tool_license,RPSL-1.0,
tool_license,RSA-MD,
tool_license,RSCPL,
tool_license,Rdisc,
tool_license,Ruby,
tool_license,SAX-PD,
tool_license,SCEA,
tool_license,SGI-B-1.0,
tool_license,SGI-B-1.1,
tool_license,SGI-B-2.0,
tool_license,SISSL,
tool_license,SISSL-1.2,
tool_license,SMLNJ,
tool_license,SMPPL,
tool_license,SNIA,
tool_license,SPL-1.0,
tool_license,SWL,
tool_license,Saxpath,
tool_license,Sendmail,
tool_license,SimPL-2.0,
tool_license,Sleepycat,
tool_license,Spencer-86,
tool_license,Spencer-94,
tool_license,Spencer-99,
tool_license,SugarCRM-1.1.3,
tool_license,TCL,
tool_license,TMate,
tool_license,TORQUE-1.1,
tool_license,TOSL,
tool_license,UPL-1.0,
tool_license,Unicode-TOU,
tool_license,Unlicense,
tool_license,VOSTROM,
tool_license,VSL-1.0,
tool_license,Vim,
tool_license,W3C,
tool_license,W3C-19980720,
tool_license,WTFPL,
tool_license,Watcom-1.0,
tool_license,Wsuipa,
tool_license,X11,
tool_license,XFree86-1.1,
tool_license,XSkat,
tool_license,Xerox,
tool_license,Xnet,
tool_license,YPL-1.0,
tool_license,YPL-1.1,
tool_license,ZPL-1.1,
tool_license,ZPL-2.0,
tool_license,ZPL-2.1,
tool_license,Zed,
tool_license,Zend-2.0,
tool_license,Zimbra-1.3,
tool_license,Zimbra-1.4,
tool_license,Zlib,
tool_license,bzip2-1.0.5,
tool_license,bzip2-1.0.6,
tool_license,curl,
tool_license,diffmark,
tool_license,dvipdfm,
tool_license,eGenix,
tool_license,gSOAP-1.3b,
tool_license,gnuplot,
tool_license,iMatix,
tool_license,libtiff,
tool_license,mpich2,
tool_license,psfrag,
tool_license,psutils,
tool_license,xinetd,
tool_license,xpp,
tool_license,zlib-acknowledgement,
ed_accessibility,Alternative Text,
ed_accessibility,Audio Description,
ed_accessibility,Braille,
ed_accessibility,Captions,
ed_accessibility,ChemML,
ed_accessibility,Described Math,
ed_accessibility,Display Transformability,
ed_accessibility,Haptic,
ed_accessibility,High Contrast,
ed_accessibility,Large Print,
ed_accessibility,Latex,
ed_accessibility,Long Description,
ed_accessibility,MathML,
ed_accessibility,Nemeth Braille,
ed_accessibility,Sign Language,
ed_accessibility,Structural Navigation,
ed_accessibility,Tactile Graphics,
ed_accessibility,Text Transcript,Transcript
ed_hazard,Flashing,
ed_hazard,Motion,
ed_hazard,Simulation,
ed_hazard,Sound,
tool_format,Alignment Format,
tool_format,Alignment Format (Pair Only),
tool_format,Alignment Format (Text),
tool_format,Annotated Text Format,
tool_format,Antimony,
tool_format,BAM,
tool_format,BCF,
tool_format,BED,
tool_format,BLAST Results,
tool_format,BNGL,
tool_format,Binary Format,
tool_format,Biological Model Format,
tool_format,Biological Pathway Or Network Format,
tool_format,CSV,
tool_format,Chemical Data Format,
tool_format,Cytoband Format,
tool_format,Cytoscape Input File Format,
tool_format,DCC,
tool_format,DCD,
tool_format,DSV,
tool_format,Database Hits (Sequence) Format ,
tool_format,Docker Image Format,
tool_format,Document Format,
tool_format,Dot-Bracket Format,
tool_format,FASTA,
tool_format,FASTQ,
tool_format,FASTQ-Illumina,
tool_format,FCS,
tool_format,GCT/Res Format,
tool_format,GFF,
tool_format,GFF3,
tool_format,GIF,
tool_format,GML,
tool_format,GTF,
tool_format,Gene Annotation Format,
tool_format,Gene Cluster Format,
tool_format,Gene Expression Report Format,
tool_format,Genotype And Phenotype Annotation Format,
tool_format,Graph Format,
tool_format,H5AD,
tool_format,HDF,
tool_format,HDF5,
tool_format,HTML,
tool_format,Hidden Markov Model Format,
tool_format,Image Format,
tool_format,Individual Genetic Data Format,
tool_format,JPG,
tool_format,JSON,
tool_format,LSM,
tool_format,MAF,
tool_format,MAGE-ML,
tool_format,MAGE-TAB,
tool_format,MAT,
tool_format,MATLAB Script,
tool_format,MSF,
tool_format,Map Format,
tool_format,Mass Spectrometry Data Format,
tool_format,Matrix Format,
tool_format,NIFTI Format,
tool_format,Nexus Format,
tool_format,Not Applicable,
tool_format,NumPy Format,
tool_format,OME-TIFF,
tool_format,Ontology Format,
tool_format,PDF,
tool_format,PNG,
tool_format,PS,
tool_format,PSF,
tool_format,Phylip Format,
tool_format,Phylip Format Variant,
tool_format,Phylogenetic Tree Format,
tool_format,Phylogenetic Tree Format (Text),
tool_format,Protein Interaction Format,
tool_format,Python Script,
tool_format,R File Format,
tool_format,R Script,
tool_format,RDS,
tool_format,RNA Annotation Format,
tool_format,RNA Secondary Structure Format,
tool_format,RPKM,
tool_format,Raw Sequence Format,
tool_format,SAM,
tool_format,SBML,
tool_format,SQLite Format,
tool_format,SVG,
tool_format,Scores Format,
tool_format,Sequence Annotation Track Format,
tool_format,Sequence Cluster Format,
tool_format,Sequence Cluster Format (Protein),
tool_format,Sequence Feature Annotation Format,
tool_format,Sequence Feature Table Format,
tool_format,Sequence Feature Table Format (Text),
tool_format,Sequence Profile Format,
tool_format,Sequence Range Format,
tool_format,Sequence Record Format,
tool_format,Sequence Trace Format,
tool_format,Sequence Variation Annotation Format,
tool_format,TIFF,
tool_format,TSV,
tool_format,TXT,
tool_format,Tertiary Structure Format,
tool_format,Textual Format,
tool_format,Topology Format,
tool_format,Trajectory Format,
tool_format,VCF,
tool_format,Workflow Format,
tool_format,XML,
tool_format,YAML,
tool_format,bedgraph,
tool_format,bigWig,
tool_format,cel,
tool_format,imzML Metadata File,
tool_format,mzML,
tool_format,nii,
tool_format,pkl,
tool_format,sif,
tool_format,xls,
tool_format,xlsx,
tool_format,PDB,
tool_format,HED,
tool_format,MRC,
tool_format,Unspecified,
assayType,RNA nCounter,
assayType,Protein nCounter,
assayType,Protein NGS,
assayType,RNA NGS,
matrixType,Raw Counts,
matrixType,Normalized Counts,
matrixType,Scaled Counts,
matrixType,Batch Corrected Counts,
consortium_name,CCBIR,
consortium_name,CSBC,
consortium_name,HTAN,
consortium_name,ICBP,
consortium_name,MetNet,
consortium_name,NCI,
consortium_name,NCI Clinical and Translational Exploratory/Developmental Studies,
consortium_name,PDMC,
consortium_name,PS-ON,
consortium_name,Sage Bionetworks,
consortium_name,TEC,
grant_type,R01,
grant_type,R21,
grant_type,R37,
grant_type,U01,
grant_type,U24,
grant_type,U54,
institution_alias,ASU,
institution_alias,AU,
institution_alias,BCM,
institution_alias,BIDMC,
institution_alias,BMC,
institution_alias,BU,
