category,valid_value,nonpreferred_values
elementType,Yb,
elementType,Lu,
elementType,Hf,
elementType,Ta,
elementType,W,
elementType,Re,
elementType,Os,
elementType,Ir,
elementType,Pt,
elementType,Au,
elementType,Hg,
elementType,Tl,
elementType,Pb,
elementType,Bi,
elementType,Po,
elementType,At,
elementType,Rn,
elementType,Fr,
elementType,Ra,
elementType,Ac,
elementType,Th,
elementType,Pa,
elementType,U,
elementType,Np,
elementType,Pu,
elementType,Am,
elementType,Bk,
elementType,Cf,
elementType,Es,
elementType,Fm,
elementType,Md,
elementType,No,
elementType,Lr,
elementType,Rf,
elementType,Db,
elementType,Sg,
elementType,Bh,
elementType,Hs,
elementType,Mt,
elementType,Ds,
elementType,Rg,
elementType,Cn,
elementType,Nh,
elementType,Fl,
elementType,Mc,
elementType,Lv,
elementType,Ts,
elementType,Og,
gender,Female,
gender,Male,
gender,Intersex,
gender,Unknown,
gender,Unspecified,
gender,Not Reported,
primaryStage,Not Reported,
primaryStage,T0,
primaryStage,T1,
primaryStage,T1a,
primaryStage,T1a1,
primaryStage,T1a2,
primaryStage,T1b,
primaryStage,T1b1,
primaryStage,T1b2,
primaryStage,T1c,
primaryStage,T1mi,
primaryStage,T2,
primaryStage,T2a,
primaryStage,T2a1,
primaryStage,T2a2,
primaryStage,T2b,
primaryStage,T2c,
primaryStage,T2d,
primaryStage,T3,
primaryStage,T3a,
primaryStage,T3b,
primaryStage,T3c,
primaryStage,T3d,
primaryStage,T4,
primaryStage,T4a,
primaryStage,T4b,
primaryStage,T4c,
primaryStage,T4d,
primaryStage,T4e,
primaryStage,T5,
primaryStage,Ta,
primaryStage,Tis,
primaryStage,Tis (DCIS),
primaryStage,Tis (LCIS),
primaryStage,Tis (Paget's),
primaryStage,TX,
primaryStage,Unknown,
lymphStage,N0,
lymphStage,N0 (i+),
lymphStage,N0 (i-),
lymphStage,N0 (mol+),
lymphStage,N0 (mol-),
lymphStage,N1,
lymphStage,N1a,
lymphStage,N1b,
lymphStage,N1bI,
lymphStage,N1bII,
lymphStage,N1bIII,
lymphStage,N1bIV,
lymphStage,N1c,
lymphStage,N1mi,
lymphStage,N2,
lymphStage,N2a,
lymphStage,N2b,
lymphStage,N2c,
lymphStage,N3,
lymphStage,N3a,
lymphStage,N3b,
lymphStage,N3c,
lymphStage,N4,
lymphStage,NX,
lymphStage,Unknown,
lymphStage,Not Reported,
metStage,M0,
metStage,M1,
metStage,M1a,
metStage,M1b,
metStage,M1c,
metStage,MX,
metStage,cM0 (i+),
metStage,Unknown,
metStage,Not Reported,
recurrence,Yes,
recurrence,Unknown,
recurrence,Not Reported,
recurrence,Not Applicable,
recurrence,Not Allowed to Collect,
recurrence,No,
recurrence,Censored,
vitalStatus,Unspecified,
vitalStatus,Unknown,
vitalStatus,Dead,
vitalStatus,Alive,
vitalStatus,Not reported,
institution_location_state,Alabama,
institution_location_state,Alaska,
institution_location_state,American Samoa,
institution_location_state,Arizona,
institution_location_state,Arkansas,
institution_location_state,California,
institution_location_state,Colorado,
institution_location_state,Connecticut,
institution_location_state,Delaware,
institution_location_state,District of Columbia,
institution_location_state,Florida,
institution_location_state,Georgia,
institution_location_state,Guam,
institution_location_state,Hawaii,
institution_location_state,Idaho,
institution_location_state,Illinois,
institution_location_state,Indiana,
institution_location_state,Iowa,
institution_location_state,Kansas,
institution_location_state,Kentucky,
institution_location_state,Louisiana,
institution_location_state,Maine,
institution_location_state,Maryland,
institution_location_state,Massachusetts,
institution_location_state,Michigan,
institution_location_state,Minnesota,
institution_location_state,Minor Outlying Islands,
institution_location_state,Mississippi,
institution_location_state,Missouri,
institution_location_state,Montana,
institution_location_state,Nebraska,
institution_location_state,Nevada,
institution_location_state,New Hampshire,
institution_location_state,New Jersey,
institution_location_state,New Mexico,
institution_location_state,New York,
institution_location_state,North Carolina,
institution_location_state,North Dakota,
institution_location_state,Northern Mariana Islands,
institution_location_state,Not Applicable,
institution_location_state,Ohio,
institution_location_state,Oklahoma,
institution_location_state,Oregon,
institution_location_state,Pennsylvania,
institution_location_state,Puerto Rico,
institution_location_state,Rhode Island,
institution_location_state,South Carolina,
institution_location_state,South Dakota,
institution_location_state,Tennessee,
institution_location_state,Texas,
institution_location_state,U.S. Virgin Islands,
institution_location_state,Utah,
institution_location_state,Vermont,
institution_location_state,Virginia,
institution_location_state,Washington,
institution_location_state,West Virginia,
institution_location_state,Wisconsin,
institution_location_state,Wyoming,
institution_id,org.albert-einstein-college-of-medicine,
institution_id,org.arizona-state-university,
institution_id,org.auburn-university,
institution_id,org.barrow-neurological-institute,
institution_id,org.baylor-college-of-medicine,
institution_id,org.beckman-research-institute-of-city-of-hope,
institution_id,org.beth-israel-deaconess-hospital,
institution_id,org.boston-medical-center,
institution_id,org.boston-university,
institution_id,org.brigham-and-womens-hospital,
institution_id,org.california-institute-of-technology,
institution_id,org.childrens-hospital-of-philadelphia,
institution_id,org.city-of-hope,
institution_id,org.clemson-university,
institution_id,org.cleveland-clinic,
institution_id,org.cold-spring-harbor-laboratory,
institution_id,org.columbia-university,
institution_id,org.cornell-university,
institution_id,org.dana-farber-cancer-institute,
institution_id,org.dartmouth-college,
institution_id,org.duke-university,
institution_id,org.emory-university,
institution_id,org.georgia-institute-of-technology,
institution_id,org.harvard-medical-school,
institution_id,org.harvard-university,
institution_id,org.hebrew-university-of-jerusalem,
institution_id,org.houston-methodist,
institution_id,org.indiana-university,
institution_id,org.institute-for-systems-biology,
institution_id,org.jackson-laboratory,
institution_id,org.johns-hopkins-university,
institution_id,org.lurie-children-s-hospital,
institution_id,org.massachusetts-general-hospital,
institution_id,org.massachusetts-institute-of-technology,
institution_id,org.mayo-clinic,
institution_id,org.memorial-sloan-kettering-cancer-center,
institution_id,org.moffitt-cancer-center,
institution_id,org.northeastern-university,
institution_id,org.new-york-university,
institution_id,org.northwestern-university,
institution_id,org.oregon-health-science-university,
institution_id,org.pacific-northwest-national-laboratory,
institution_id,org.purdue-university,
institution_id,org.rockefeller-university,
institution_id,org.sage-bionetworks,
institution_id,org.salk-institute-for-biological-studies,
institution_id,org.st-jude-children-s-research-hospital,
institution_id,org.stanford-university,
institution_id,org.stony-brook-university,
institution_id,org.the-university-of-texas-health-science-center-at-san-antonio,
institution_id,org.tufts-university-medford,
institution_id,org.university-of-alabama-at-birmingham,
institution_id,org.university-of-arizona,
institution_id,org.university-of-arkansas-at-fayetteville,
institution_id,org.university-of-california-berkeley,
institution_id,org.university-of-california-irvine,
institution_id,org.university-of-california-los-angeles,
institution_id,org.university-of-california-san-diego,
institution_id,org.university-of-california-san-francisco,
institution_id,org.university-of-chicago,
institution_id,org.university-of-chicago-medical-center,
institution_id,org.university-of-colorado-denver,
institution_id,org.university-of-delaware,
institution_id,org.university-of-florida,
institution_id,org.university-of-illinois,
institution_id,org.university-of-illinois-at-chicago,
institution_id,org.university-of-massachusetts-medical-school,
institution_id,org.university-of-miami,
institution_id,org.university-of-michigan,
institution_id,org.university-of-nevada-reno,
institution_id,org.university-of-minnesota,
institution_id,org.university-of-new-south-wales,
institution_id,org.university-of-north-carolina-at-chapel-hill,
institution_id,org.university-of-pennsylvania,
institution_id,org.university-of-pittsburgh,
institution_id,org.university-of-southern-california,
institution_id,org.university-of-texas-md-anderson-cancer-center,
institution_id,org.university-of-texas-southwestern-medical-center,
institution_id,org.university-of-texas-at-austin,
institution_id,org.university-of-utah,
institution_id,org.university-of-virginia,
institution_id,org.university-of-washington,
institution_id,org.university-of-wisconsin-madison,
institution_id,org.vanderbilt-university,
institution_id,org.virginia-polytechnic-institute,
institution_id,org.washington-university-in-st-louis,
institution_id,org.wake-forest,
institution_id,org.weill-cornell-medicine,
institution_id,org.wistar-institute,
institution_id,org.yale-university,
chair_roles,Annual Meeting,
chair_roles,None,
chair_roles,Steering Committee,
chair_roles,Working Group,
consent_for_portal_display,No,
consent_for_portal_display,Yes,
portal_display,FALSE,
portal_display,TRUE,
working_group_participation,Cancer Metabolism,
working_group_participation,Cell and Tissue Mechanics,
working_group_participation,Education and Outreach,
working_group_participation,Image Analysis,
working_group_participation,Navigating Cancer with Science and Art,
working_group_participation,None,
working_group_participation,Patient Advocacy Working Group,
working_group_participation,Protein-Protein Interactions,
working_group_participation,Resource and Data Sharing,
project_type,Core,
project_type,Project,
seqPlatform,454 GS,
seqPlatform,454 GS 20,
seqPlatform,454 GS FLX,
seqPlatform,454 GS FLX Titanium,
seqPlatform,454 GS FLX+,
seqPlatform,454 GS Junior,
seqPlatform,AB 310 Genetic Analyzer,
seqPlatform,AB 3130 Genetic Analyzer,
seqPlatform,AB 3130xL Genetic Analyzer,
seqPlatform,AB 3500 Genetic Analyzer,
seqPlatform,AB 3500xL Genetic Analyzer,
seqPlatform,AB 3730 Genetic Analyzer,
seqPlatform,AB 3730xL Genetic Analyzer,
seqPlatform,AB 5500 Genetic Analyzer,
seqPlatform,AB 5500x-Wl Genetic Analyzer,
seqPlatform,AB 5500xl Genetic Analyzer,
seqPlatform,AB SOLiD 2,
seqPlatform,AB SOLiD 3,
seqPlatform,AB SOLiD 3 Plus System,
seqPlatform,AB SOLiD 4,
seqPlatform,AB SOLiD 4hq System,
seqPlatform,AB SOLiD PI System,
seqPlatform,AB SOLiD System,
seqPlatform,BGISEQ-500,
seqPlatform,Complete Genomics,
seqPlatform,DNBSEQ-G400,
seqPlatform,DNBSEQ-G50,
seqPlatform,DNBSEQ-T7,
seqPlatform,GridION,
seqPlatform,Helicos HeliScope,
seqPlatform,Illumina Genome Analyzer,
seqPlatform,Illumina Genome Analyzer II,
seqPlatform,Illumina Genome Analyzer IIx,
seqPlatform,Illumina HiScanSQ,
seqPlatform,Illumina HiSeq 1000,
seqPlatform,Illumina HiSeq 1500,
seqPlatform,Illumina HiSeq 2000,
seqPlatform,Illumina HiSeq 2500,
seqPlatform,Illumina HiSeq 3000,
seqPlatform,Illumina HiSeq 4000,
seqPlatform,Illumina HiSeq X Five,
seqPlatform,Illumina HiSeq X Ten,
seqPlatform,Illumina iSeq 100,
seqPlatform,Illumina MiniSeq,
seqPlatform,Illumina MiSeq,
seqPlatform,Illumina NextSeq,
seqPlatform,Illumina NextSeq 2500,
seqPlatform,Illumina NextSeq 500,
seqPlatform,Illumina NextSeq 550,
seqPlatform,Illumina NovaSeq,
seqPlatform,Illumina NovaSeq 6000,
seqPlatform,Illumina NovaSeq X Plus,
seqPlatform,Ion Torrent PGM,
seqPlatform,Ion Torrent Proton,
seqPlatform,Ion Torrent S5,
seqPlatform,Ion Torrent S5 XL,
seqPlatform,MGISEQ-2000RS,
seqPlatform,MinION,
seqPlatform,Not Reported,
seqPlatform,Other,
seqPlatform,PacBio RS,
seqPlatform,PacBio RS II,
seqPlatform,PacBio Sequel,
seqPlatform,PacBio Sequel II,
seqPlatform,PromethION,
seqPlatform,Ultima Genomics UG100,
seqPlatform,Unknown,
readIndicator,R1,
readIndicator,R2,
readIndicator,R1&R2,
readIndicator,I1,
readIndicator,Other,
libraryLayout,Paired-end,
libraryLayout,Single-indexed,
libraryStrategy,AMPLICON,
libraryStrategy,ATAC-seq,
libraryStrategy,Bisulfite-Seq,
libraryStrategy,ChIA-PET,
libraryStrategy,ChIP-Seq,
libraryStrategy,CLONE,
libraryStrategy,CLONEEND,
libraryStrategy,CTS,
libraryStrategy,Spatial-tx,
libraryStrategy,snATAC-Seq,
libraryStrategy,DNase-Hypersensitivity,
libraryStrategy,scMultiome,
libraryStrategy,EST,
libraryStrategy,FAIRE-seq,
libraryStrategy,FINISHING,
libraryStrategy,FL-cDNA,
libraryStrategy,Hi-C,
libraryStrategy,MBD-Seq,
libraryStrategy,MeDIP-Seq,
libraryStrategy,miRNA-Seq,
libraryStrategy,MNase-Seq,
libraryStrategy,MRE-Seq,
libraryStrategy,ncRNA-Seq,
libraryStrategy,Other,
libraryStrategy,POOLCLONE,
libraryStrategy,RAD-Seq,
libraryStrategy,RIP-Seq,
libraryStrategy,RNA-Seq,
libraryStrategy,SELEX,
libraryStrategy,DNA-Seq,
libraryStrategy,ssRNA-seq,
libraryStrategy,Synthetic-Long-Read,
libraryStrategy,Targeted-Capture,
libraryStrategy,Tethered Chromatin Conformation Capture,
libraryStrategy,Tn-Seq,
libraryStrategy,WCS,
libraryStrategy,WGA,
libraryStrategy,WGS,
libraryStrategy,WXS,
librarySourceMaterial,Bulk Cells,
librarySourceMaterial,Bulk Tissue,
librarySourceMaterial,Bulk Nuclei,
librarySourceMaterial,Single-nuclei,
librarySourceMaterial,Single-cells,
librarySourceMaterial,Not Reported,
librarySourceMolecule,Genomic DNA,
librarySourceMolecule,Metagenomic,
librarySourceMolecule,Metatranscriptomic,
librarySourceMolecule,Not Reported,
librarySourceMolecule,Transcriptome,
librarySourceMolecule,Viral RNA,
librarySelection,5-methylcytidine antibody,
librarySelection,CAGE,
librarySelection,rRNA Depletion,
librarySelection,cDNA,
librarySelection,cDNA oligo_dT,
librarySelection,cDNA random priming,
librarySelection,CF-H,
librarySelection,CF-M,
librarySelection,CF-S,
librarySelection,CF-T,
librarySelection,Poly-T Enrichment,
librarySelection,ChIP,
librarySelection,DNAse,
librarySelection,HMPR,
librarySelection,Hybrid Selection,
librarySelection,Not applicable,
librarySelection,Inverse rRNA,
librarySelection,MBD2 protein methyl-CpG binding domain,
librarySelection,miRNA Size Fractionation,
librarySelection,MDA,
librarySelection,MF,
librarySelection,MNase,
librarySelection,MSLL,
librarySelection,Oligo-dT,
librarySelection,Other,
librarySelection,Padlock probes capture method,
librarySelection,PCR,
librarySelection,PolyA,
librarySelection,RACE,
librarySelection,Random,
librarySelection,Random PCR,
librarySelection,Reduced Representation,
librarySelection,Repeat fractionation,
librarySelection,Restriction Digest,
librarySelection,RT-PCR,
librarySelection,Size fractionation,
librarySelection,Affinity Enrichment,
librarySelection,Unspecified,
matrixType,Raw Counts,
matrixType,Normalized Counts,
matrixType,Scaled Counts,
matrixType,Batch Corrected Counts,
endBias,3 Prime,
endBias,5 Prime,
endBias,Full Length Transcript,
rtPrimer,Oligo-dT,
rtPrimer,Poly-dT,
rtPrimer,Feature barcoding,
rtPrimer,Random,
deIdMethod,Manual,
deIdMethod,Semiautomatic,
deIdMethod,Automatic,
deIdMethod,Not Applicable,
dataPermission,Agreement,
dataPermission,Attestation,
dataPermission,Award,
dataPermission,Other,
dataTier,Anonymous,
dataTier,Open,
dataTier,Controlled,
dataTier,Private,
biologicalSex,Decline to answer,
biologicalSex,Don't know,
biologicalSex,Female,
biologicalSex,Intersex,
biologicalSex,Male,
biologicalSex,None of these describe me,
biologicalSex,Prefer not to answer,
biologicalSex,Unknown,
biologicalSex,X,
tumorGrade,GB Borderline,
tumorGrade,GX Grade Cannot Be Assessed,
tumorGrade,Not Applicable,
tumorGrade,Not Reported,
tumorGrade,Unknown,
tumorGrade,G3 High Grade,
tumorGrade,G2 Intermediate Grade,
tumorGrade,G1 Low Grade,
tumorGrade,G4 Anaplastic,
diseaseStatus,Biochemical evidence of disease without structural correlate,
diseaseStatus,Tumor Free,
diseaseStatus,Unknown,
diseaseStatus,With Tumor,
diseaseStatus,Not Reported,
diseaseStatus,Not Applicable,
diseaseStatus,Not Allowed To Collect,
diseaseStatus,Distant Metastasis,
diseaseStatus,Localized Disease,
diseaseStatus,Regional Disease,
diseaseStatus,New Tumor Event,
treatmentType,3-Dimensional Conformal Radiation Therapy,
treatmentType,Allogeneic Hematopoietic Stem Cell Transplantation,
treatmentType,Autologous Stem Cell Transplantation,
treatmentType,Brachytherapy,
treatmentType,Cellular Therapy,
treatmentType,Chemotherapy,
treatmentType,Concurrent Chemoradiation,
treatmentType,Control,
treatmentType,Conventional Radiotherapy,
treatmentType,Electron Beam Radiation Therapy,
treatmentType,External Beam Radiation Therapy,
treatmentType,High-Dose Rate Brachytherapy,
treatmentType,Hormone Therapy,
treatmentType,Immunotherapy,
treatmentType,Intensity-Modulated Radiation Therapy,
treatmentType,Low-Dose Rate Brachytherapy,
treatmentType,Not Reported,
treatmentType,Organ Transplantation,
treatmentType,Palliative Care,
treatmentType,Pharmacotherapy,
treatmentType,Photon Beam Radiation Therapy,
treatmentType,Proton Beam Radiation Therapy,
treatmentType,Radiation Therapy,
treatmentType,Radiofrequency Ablation,
treatmentType,Radiopharmaceutical,
treatmentType,Stem Cell Transplant,
treatmentType,Stereotactic Body Radiation Therapy,
treatmentType,Stereotactic Radiosurgery,
treatmentType,Surgical Procedure,
treatmentType,Targeted Molecular Therapy,
treatmentType,Unknown,
treatmentOutcome,Complete Response,
treatmentOutcome,No Evidence of Disease,
treatmentOutcome,No Response,
treatmentOutcome,Not Applicable,
treatmentOutcome,Not Evaluable,
treatmentOutcome,Not Reported,
treatmentOutcome,Partial Response,
treatmentOutcome,Persistent Disease,
treatmentOutcome,Progressive Disease,
treatmentOutcome,Stable Disease,
treatmentOutcome,Unknown,
treatmentOutcome,Less than Partial Response,
treatmentOutcome,Too Early,
treatmentOutcome,Not Assessed,
diseaseType,Acinar Cell Neoplasms,
diseaseType,Adenomas and Adenocarcinomas,
diseaseType,Adnexal and Skin Appendage Neoplasms,
diseaseType,Basal Cell Neoplasms,
diseaseType,Blood Vessel Tumors,
diseaseType,Complex Mixed and Stromal Neoplasms,
diseaseType,Cystic; Mucinous and Serous Neoplasms,
diseaseType,Ductal and Lobular Neoplasms,
diseaseType,Epithelial Neoplasms; NOS,
diseaseType,Fibroepithelial Neoplasms,
diseaseType,Fibromatous Neoplasms,
diseaseType,Germ Cell Neoplasms,
diseaseType,Giant Cell Tumors,
diseaseType,Gliomas,
diseaseType,Granular Cell Tumors and Alveolar Soft Part Sarcomas,
diseaseType,Immunoproliferative Diseases,
diseaseType,Leukemias,
diseaseType,Lipomatous Neoplasms,
diseaseType,Lymphatic Vessel Tumors,
diseaseType,Mast Cell Neoplasm,
diseaseType,Meningiomas,
diseaseType,Mesothelial Neoplasms,
diseaseType,Miscellaneous Bone Tumors,
diseaseType,Miscellaneous Tumors,
diseaseType,Mucoepidermoid Neoplasms,
diseaseType,Myelodysplastic Syndromes,
diseaseType,Myomatous Neoplasms,
diseaseType,Myxomatous Neoplasms,
diseaseType,Neoplasms; NOS,
diseaseType,Nerve Sheath Tumors,
diseaseType,Neuroepitheliomatous Neoplasms,
diseaseType,Nevi and Melanomas,
diseaseType,Not Applicable,
diseaseType,Not Otherwise Specified,
diseaseType,Not Reported,
diseaseType,Odontogenic Tumors,
diseaseType,Osseous and Chondromatous Neoplasms,
diseaseType,Paragangliomas and Glomus Tumors,
diseaseType,Plasma Cell Neoplasm,
diseaseType,Soft Tissue Tumors and Sarcomas; NOS,
diseaseType,Squamous Cell Neoplasms,
diseaseType,Synovial-like Neoplasms,
diseaseType,Thymic Epithelial Neoplasms,
diseaseType,Transitional Cell Papillomas and Carcinomas,
diseaseType,Trophoblastic neoplasms,
diseaseType,Unknown,
tool_license,AAL,
tool_license,ADSL,
tool_license,AFL-1.1,
tool_license,AFL-1.2,
tool_license,AFL-2.0,
tool_license,AFL-2.1,
tool_license,AFL-3.0,
tool_license,AGPL-1.0,
tool_license,AGPL-3.0,
tool_license,AMDPLPA,
tool_license,AML,
tool_license,AMPAS,
tool_license,ANTLR-PD,
tool_license,APAFML,
tool_license,APL-1.0,
tool_license,APSL-1.0,
tool_license,APSL-1.1,
tool_license,APSL-1.2,
tool_license,APSL-2.0,
tool_license,Abstyles,
tool_license,Adobe-2006,
tool_license,Adobe-Glyph,
tool_license,Afmparse,
tool_license,Aladdin,
tool_license,Apache-1.0,
tool_license,Apache-1.1,
tool_license,Apache-2.0,
tool_license,Artistic-1.0,
tool_license,Artistic-1.0-Perl,
tool_license,Artistic-1.0-cl8,
tool_license,Artistic-2.0,
tool_license,BSD-2-Clause,
tool_license,BSD-2-Clause-FreeBSD,
tool_license,BSD-2-Clause-NetBSD,
tool_license,BSD-3-Clause,
tool_license,BSD-3-Clause-Attribution,
tool_license,BSD-3-Clause-Clear,
tool_license,BSD-3-Clause-LBNL,
tool_license,BSD-3-Clause-No-Nuclear-License,
tool_license,BSD-3-Clause-No-Nuclear-License-2014,
tool_license,BSD-3-Clause-No-Nuclear-Warranty,
tool_license,BSD-4-Clause,
tool_license,BSD-4-Clause-UC,
tool_license,BSD-Protection,
tool_license,BSD-Source-Code,
tool_license,BSD-style,
tool_license,BSL-1.0,
tool_license,Bahyph,
tool_license,Barr,
tool_license,Beerware,
tool_license,BitTorrent-1.0,
tool_license,BitTorrent-1.1,
tool_license,Borceux,
tool_license,CATOSL-1.1,
tool_license,CC-BY-1.0,
tool_license,CC-BY-2.0,
tool_license,CC-BY-2.5,
tool_license,CC-BY-3.0,
tool_license,CC-BY-4.0,
tool_license,CC-BY-NC-1.0,
tool_license,CC-BY-NC-2.0,
tool_license,CC-BY-NC-2.5,
tool_license,CC-BY-NC-3.0,
tool_license,CC-BY-NC-4.0,
tool_license,CC-BY-NC-ND-1.0,
tool_license,CC-BY-NC-ND-2.0,
tool_license,CC-BY-NC-ND-2.5,
tool_license,CC-BY-NC-ND-3.0,
tool_license,CC-BY-NC-ND-4.0,
tool_license,CC-BY-NC-SA-1.0,
tool_license,CC-BY-NC-SA-2.0,
tool_license,CC-BY-NC-SA-2.5,
tool_license,CC-BY-NC-SA-3.0,
tool_license,CC-BY-NC-SA-4.0,
tool_license,CC-BY-ND-1.0,
tool_license,CC-BY-ND-2.0,
tool_license,CC-BY-ND-2.5,
tool_license,CC-BY-ND-3.0,
tool_license,CC-BY-ND-4.0,
tool_license,CC-BY-SA-1.0,
tool_license,CC-BY-SA-2.0,
tool_license,CC-BY-SA-2.5,
tool_license,CC-BY-SA-3.0,
tool_license,CC-BY-SA-4.0,
tool_license,CC0-1.0,
tool_license,CDDL-1.0,
tool_license,CDDL-1.1,
tool_license,CECILL-1.0,
tool_license,CECILL-1.1,
tool_license,CECILL-2.0,
tool_license,CECILL-2.1,
tool_license,CECILL-B,
tool_license,CECILL-C,
tool_license,CNRI-Jython,
tool_license,CNRI-Python,
tool_license,CNRI-Python-GPL-Compatible,
tool_license,CPAL-1.0,
tool_license,CPL-1.0,
tool_license,CPOL-1.02,
tool_license,CUA-OPL-1.0,
tool_license,Caldera,
tool_license,ClArtistic,
tool_license,Condor-1.1,
tool_license,Crossword,
tool_license,CrystalStacker,
tool_license,Cube,
tool_license,D-FSL-1.0,
tool_license,DOC,
tool_license,DSDP,
tool_license,Dotseqn,
tool_license,ECL-1.0,
tool_license,ECL-2.0,
tool_license,EFL-1.0,
tool_license,EFL-2.0,
tool_license,EPL-1.0,
tool_license,EUDatagrid,
tool_license,EUPL-1.0,
tool_license,EUPL-1.1,
tool_license,Entessa,
tool_license,ErlPL-1.1,
tool_license,Eurosym,
tool_license,FSFAP,
tool_license,FSFUL,
tool_license,FSFULLR,
tool_license,FTL,
tool_license,Fair,
tool_license,Frameworx-1.0,
tool_license,FreeImage,
tool_license,Freeware,
tool_license,GFDL-1.1,
tool_license,GFDL-1.2,
tool_license,GFDL-1.3,
tool_license,GL2PS,
tool_license,GPL-1.0,
tool_license,GPL-2.0,
tool_license,GPL-3.0,
tool_license,Giftware,
tool_license,Glide,
tool_license,Glulxe,
tool_license,HPND,
tool_license,HaskellReport,
tool_license,IBM-pibs,
tool_license,ICU,
tool_license,IJG,
tool_license,IPA,
tool_license,IPL-1.0,
tool_license,ISC,
tool_license,ImageMagick,
tool_license,Imlib2,
tool_license,Info-ZIP,
tool_license,Intel,
tool_license,Intel-ACPI,
tool_license,Interbase-1.0,
tool_license,JSON,
tool_license,JasPer-2.0,
tool_license,LAL-1.2,
tool_license,LAL-1.3,
tool_license,LGPL-2.0,
tool_license,LGPL-2.1,
tool_license,LGPL-3.0,
tool_license,LGPLLR,
tool_license,LPL-1.0,
tool_license,LPL-1.02,
tool_license,LPPL-1.0,
tool_license,LPPL-1.1,
tool_license,LPPL-1.2,
tool_license,LPPL-1.3a,
tool_license,LPPL-1.3c,
tool_license,Latex2e,
tool_license,Leptonica,
tool_license,LiLiQ-P-1.1,
tool_license,LiLiQ-R-1.1,
tool_license,LiLiQ-Rplus-1.1,
tool_license,Libpng,
tool_license,MIT,
tool_license,MIT-CMU,
tool_license,MIT-advertising,
tool_license,MIT-enna,
tool_license,MIT-feh,
tool_license,MITNFA,
tool_license,MPL-1.0,
tool_license,MPL-1.1,
tool_license,MPL-2.0,
tool_license,MPL-2.0-no-copyleft-exception,
tool_license,MS-PL,
tool_license,MS-RL,
tool_license,MTLL,
tool_license,MakeIndex,
tool_license,MirOS,
tool_license,Motosoto,
tool_license,Multics,
tool_license,Mup,
tool_license,NASA-1.3,
tool_license,NBPL-1.0,
tool_license,NCSA,
tool_license,NGPL,
tool_license,NLOD-1.0,
tool_license,NLPL,
tool_license,NOSL,
tool_license,NPL-1.0,
tool_license,NPL-1.1,
tool_license,NPOSL-3.0,
tool_license,NRL,
tool_license,NTP,
tool_license,Naumen,
tool_license,NetCDF,
tool_license,Newsletr,
tool_license,Nokia,
tool_license,Not licensed,
tool_license,Noweb,
tool_license,Nunit,
tool_license,OCCT-PL,
tool_license,OCLC-2.0,
tool_license,ODbL-1.0,
tool_license,OFL-1.0,
tool_license,OFL-1.1,
tool_license,OGTSL,
tool_license,OLDAP-1.1,
tool_license,OLDAP-1.2,
tool_license,OLDAP-1.3,
tool_license,OLDAP-1.4,
tool_license,OLDAP-2.0,
tool_license,OLDAP-2.0.1,
tool_license,OLDAP-2.1,
tool_license,OLDAP-2.2,
tool_license,OLDAP-2.2.1,
tool_license,OLDAP-2.2.2,
tool_license,OLDAP-2.3,
tool_license,OLDAP-2.4,
tool_license,OLDAP-2.5,
tool_license,OLDAP-2.6,
tool_license,OLDAP-2.7,
tool_license,OLDAP-2.8,
tool_license,OML,
tool_license,OPL-1.0,
tool_license,OSET-PL-2.1,
tool_license,OSL-1.0,
tool_license,OSL-1.1,
tool_license,OSL-2.0,
tool_license,OSL-2.1,
tool_license,OSL-3.0,
tool_license,OpenSSL,
tool_license,Other,
tool_license,PDDL-1.0,
tool_license,PHP-3.0,
tool_license,PHP-3.01,
tool_license,Plexus,
tool_license,PostgreSQL,
tool_license,Proprietary,
tool_license,Python-2.0,
tool_license,QPL-1.0,
tool_license,Qhull,
tool_license,RHeCos-1.1,
tool_license,RPL-1.1,
tool_license,RPL-1.5,
tool_license,RPSL-1.0,
tool_license,RSA-MD,
tool_license,RSCPL,
tool_license,Rdisc,
tool_license,Ruby,
tool_license,SAX-PD,
tool_license,SCEA,
tool_license,SGI-B-1.0,
tool_license,SGI-B-1.1,
tool_license,SGI-B-2.0,
tool_license,SISSL,
tool_license,SISSL-1.2,
tool_license,SMLNJ,
tool_license,SMPPL,
tool_license,SNIA,
tool_license,SPL-1.0,
tool_license,SWL,
tool_license,Saxpath,
tool_license,Sendmail,
tool_license,SimPL-2.0,
tool_license,Sleepycat,
tool_license,Spencer-86,
tool_license,Spencer-94,
tool_license,Spencer-99,
tool_license,SugarCRM-1.1.3,
tool_license,TCL,
tool_license,TMate,
tool_license,TORQUE-1.1,
tool_license,TOSL,
tool_license,UPL-1.0,
tool_license,Unicode-TOU,
tool_license,Unlicense,
tool_license,VOSTROM,
tool_license,VSL-1.0,
tool_license,Vim,
tool_license,W3C,
tool_license,W3C-19980720,
tool_license,WTFPL,
tool_license,Watcom-1.0,
tool_license,Wsuipa,
tool_license,X11,
tool_license,XFree86-1.1,
tool_license,XSkat,
tool_license,Xerox,
tool_license,Xnet,
tool_license,YPL-1.0,
tool_license,YPL-1.1,
tool_license,ZPL-1.1,
tool_license,ZPL-2.0,
tool_license,ZPL-2.1,
tool_license,Zed,
tool_license,Zend-2.0,
tool_license,Zimbra-1.3,
tool_license,Zimbra-1.4,
tool_license,Zlib,
tool_license,bzip2-1.0.5,
