Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
RNA Sequencing,A procedure that can determine the RNA sequences for all or part of the poly-A tail-containing messenger RNA transcripts in an individual.,,,FALSE,,Assay,,,,"WTSS, WXS, rnaSeq, Whole Transcriptome Sequencing, RNA-seq  (transcriptome sequencing), Transcriptome Sequencing, RNA-seq, WHOLE TRANSCRIPTOME SEQUENCING, Whole Transcriptome Shotgun Sequencing, RNAseq, Whole-Transcriptome Sequencing, Population RNA-seq, RNA-Seq, Total RNA Sequencing, Total RNA-Seq",NCIT:C124261,http://purl.obolibrary.org/obo/NCIT_C124261,C124261,
RNAi Screen,"An assay that uses a panel of RNA interference (RNAi) reagents to systematically knock down a large set of genes, one at a time, to identify those involved in a biological process of interest.",,,FALSE,,Assay,,FGcv,,Rnai screen,FBcv:0003077,http://purl.obolibrary.org/obo/FBcv_0003077,,Brynn added 05/26/2022
RT-PCR,"Polymerase chain reaction that uses two sets of primers, in two sequential runs of amplification, with the second set intended to amplify a target within the first run product.",,,FALSE,,Assay,,,,"Reverse Transcriptase-Polymerase Chain Reaction, Reverse Transcription Polymerase Chain Reaction, REVERSE TRANSCRIPTASE PCR",NCIT:C18136,http://purl.obolibrary.org/obo/NCIT_C18136,C18136,
RT-qPCR,Real-time PCR in which an RNA sample is first reverse transcribed into complementary DNA (cDNA) and then quantified by real-time PCR.,,,FALSE,,Assay,,MMO,,"Quantitative Reverse Transcription Polymerase Chain Reaction, Rt-qpcr",MMO:0000462,http://purl.obolibrary.org/obo/MMO_0000462,,
Raman Spectroscopy,Emission of electromagnetic energy with a shorter frequency (longer wavelength) than that of the incident monochromatic light.  Arises from the low probability absorption of quanta with a higher energy than that required for a transition: the difference in energy is emitted as a lower frequency (energy) photon.  Allows analysis of vibrational and rotational energy levels using visible incident light.,,,FALSE,,Assay,,,,"Raman spectroscopy, Spectroscopy, Raman, Raman Spectroscopy, Spectroscopy, IR/UV/Raman",NCIT:C17157,http://purl.obolibrary.org/obo/NCIT_C17157,C17157,
Reduced Representation Bisulfite Sequencing,"A DNA sequencing technique that can differentiate cytosine from 5-methylcytosine in a DNA sample. First, a denatured DNA sample is treated with bisulfite which converts non-methylated cytosine to uracil. Next, the sample is amplified using a PCR method that does not discriminate between non-methylated and methylated sequences. The amplified DNA is subjected to nucleotide sequencing. The resulting sequence is compared to an identical control sample of DNA that was not treated with bisulfite. Unmethylated cytosines will be displayed as cytosines in the control sample and as thymines in the bisulfite-treated sample.",,,FALSE,,Assay,,,,Reduced Representation Bisulfite Sequencing;RRBS,NCIT:C167284,http://purl.obolibrary.org/obo/NCIT_C167284,C167284,
Reverse Phase Protein Array,An antibody-based functional proteomic microarray that can characterize basal protein expression and levels of protein modifications in a series of samples of body fluids or those derived from tissue or cellular lysates.,,,FALSE,,Assay,,OBI,,"RPPA, RPMA, Reverse Phase Protein Microarray, Reverse phase protein array, reverse phase protein array profiling assay",OBI:0002957,http://purl.obolibrary.org/obo/OBI_0002957,NCIt,
Reverse-Phase High-Performance liquid Chromatography,"Liquid chromatography in which the mobile phase is significantly more polar than the nonpolar stationary phase, commonly used to separate small molecules based on hydrophobicity.",,,FALSE,,Assay,,CHMO,,Reverse-phase high-performance liquid chromatography,CHMO:0001259,http://purl.obolibrary.org/obo/CHMO_0001259,,
Rheometry,The measurement of the flow and deformation behavior of fluids or soft materials in response to applied stress.,,,FALSE,,Assay,,CHMO,,"Shear rheology, Rheology, Nuclear Rheology, Biopolymer-Rheology",CHMO:0000915,http://purl.obolibrary.org/obo/CHMO_0000915,,Rheometry is the technology used to measure the rheology
Ribo-Seq,"A molecular genetic technique that combines chromatin immunoprecipitation (ChIP) with massively parallel DNA sequencing to map the binding sites of DNA-associated proteins in a sample of cells. First, crosslinked protein-DNA complexes are isolated using ChIP. Next, the crosslinks are broken, the proteins are removed and the purified DNA is modified with adaptor oligonucleotides to facilitate massively parallel DNA sequencing. Following sequencing, the DNA sequences that are obtained can be mapped to their genomic locations.",,,FALSE,,Assay,,EFO,,"Ribo-Seq, Ribo-seq",EFO:0008891,http://www.ebi.ac.uk/efo/EFO_0008891,,
Ribosomal P Protein Antibody Measurement,The determination of the ribosomal P protein antibody present in a sample.,,,FALSE,,Assay,,,,"RPPAB, RPPA, Ribosomal P Protein Antibody",NCIT:C120659,http://purl.obolibrary.org/obo/NCIT_C120659,C120659,
Scanning Angle Interference Microscopy,"Technique of electron microscopy in which the specimen is coated with heavy metal and then scanned by an electron beam. The resolution is not as great as with transmission electron microscopy, but preparation is easier (often by fixation followed by critical point drying), the depth of focus is relatively enormous, the surface of a specimen can be seen (though not the interior unless the specimen is cracked open) and the image is aesthetically pleasing.",,,FALSE,,Assay,,,,Scanning angle interference microscopy,,https://www.nature.com/articles/nmeth.2077,,
Scanning Electron Microscopy,"Technique of electron microscopy in which the specimen is coated with heavy metal and then scanned by an electron beam. The resolution is not as great as with transmission electron microscopy, but preparation is easier (often by fixation followed by critical point drying), the depth of focus is relatively enormous, the surface of a specimen can be seen (though not the interior unless the specimen is cracked open) and the image is aesthetically pleasing.",,,FALSE,,Assay,,,,"Microscopy, Electron, Scanning, SCANNING ELECTRON MICROSCOPY, Scanning Electron Microscopy, Scanning electron microscopy",NCIT:C16855,http://purl.obolibrary.org/obo/NCIT_C16855,C16855,
Second-Harmonic Imaging Microscopy,An imaging technique that produces spatially resolved images based on the differences in the excited state decay rates of fluorescent compounds in a sample.,,,FALSE,,Assay,,,,"Second-harmonic imaging microscopy, second-harmonic imaging",mesh:D000073798,http://id.nlm.nih.gov/mesh/D000073798,,
Shotgun Mass Spectrometry,"An analytical technique wherein ions are separated according to their ratio of charge to mass. From the mass spectrum produced, the atomic weight of the particle can be deduced.",,,FALSE,,Assay,,,,Shotgun mass spectrometry,PRIDE:0000429,http://purl.obolibrary.org/obo/PRIDE_0000429,,
Single Cell ATAC-Seq,"A molecular genetic technique where DNA is isolated from single cell (sc) samples and amplified to create a genomic library. Then the library is subjected to ATAC-seq, which isolates and sequences regions rich in open chromatin.",,,FALSE,,Assay,,,,"Single-cell ATAC-Seq, scATAC-seq, Single Cell ATAC-Seq, scATAC-Seq",NCIT:C179458,http://purl.obolibrary.org/obo/NCIT_C179458,C179458,
Single Cell Cytokine Detection Chip Assay,"A molecular genetic technique that combines chromatin immunoprecipitation (ChIP) with massively parallel DNA sequencing to map the binding sites of DNA-associated proteins in a sample of cells. First, crosslinked protein-DNA complexes are isolated using ChIP. Next, the crosslinks are broken, the proteins are removed and the purified DNA is modified with adaptor oligonucleotides to facilitate massively parallel DNA sequencing. Following sequencing, the DNA sequences that are obtained can be mapped to their genomic locations.",,,FALSE,,Assay,,,,Single cell cytokine detection chip assay,BAO:0010005,http://www.bioassayontology.org/bao#BAO_0010005,,
Single Cell DNA Sequencing,The determination of the sequence of purines and pyrimidines in deoxyribonucleic acid (DNA).,,,FALSE,,Assay,,Wikipedia,,"Single cell dna sequencing, Single Cell Genome Sequencing",NCIT:C223894,http://purl.obolibrary.org/obo/NCIT_C223894,C223894,
Single Cell Gel Electrophoresis,"A rapid, simple, visual and sensitive technique for measuring DNA breakage in individual mammalian cells in response to a test agent. A cell is immobilized in agarose and made permeable and the broken DNA migrates out under the influence of the electric field. A damaged cell has the appearance of a comet with a brightly fluorescent cell body and a tail whose length and fluorescence intensity are related to the number of DNA-strand breaks induced by the test agent.",,,FALSE,,Assay,,,,"Neutral Comet Assay, Alkaline Comet Assay, Neutral comet assay, COMET, Comet Assay",NCIT:C96515,http://purl.obolibrary.org/obo/NCIT_C96515,C96515,"added both Alkaline Comet Assay and Neutral Comet Assay under Single Cell Gel Electrophoresis (a synonym and NCIt preffered term for the broader term, Comet Assay), because there was only one publication with both ""Neutral Comet Assay"" and ""Alkaline Comet Assay"" annotated for it."
Single Cell RNA-Sequencing,"A procedure that determines the nucleotide sequence of RNA transcripts from an amplified sample derived from a single cell, enabling transcriptomic profiling at single-cell resolution.",,,FALSE,,Assay,,,,"scRNA-seq, single-cell time course RNA-Seq of circulating tumor cells",NCIT:C171152,http://purl.obolibrary.org/obo/NCIT_C171152,C171152,
Single Molecule Forster Resonance Energy Transfer,A single-molecule variant of Forster Resonance Energy Transfer (FRET) that measures the distance-dependent energy transfer between two fluorophores on individual molecules to study conformational dynamics and interactions in real time.,,,FALSE,,Assay,,pubMed,,"Single molecule forster resonance energy transfer, smFRET, single molecule Forster Resonance Energy Transfer, single Molecule Forster Resonance Energy Transfer",ECO:0008187,http://purl.obolibrary.org/obo/ECO_0008187,,
Single Nucleotide Polymorphism Array,A genomic microarray-based method able to detect single nucleotide polymorphisms.,,,FALSE,,Assay,,,,"SNP Genotyping, Genotype Chip, SNP Probe, SNP ARRAY, snpArray",NCIT:C116151,http://purl.obolibrary.org/obo/NCIT_C116151,C116151,
Single Nucleus RNA-Sequencing,"Single nucleus RNA sequencing examines RNA transcript sequence information from individual nuclei rather than whole cells, using optimized next-generation sequencing technologies, useful for tissues difficult to dissociate into intact single cells.",,,FALSE,,Assay,,EFO,,Single nucleus rna-sequencing,EFO:0009809,http://www.ebi.ac.uk/efo/EFO_0009809,,
Single-Cell BCR Sequencing,"A molecular genetic technique where DNA is isolated from single cell (sc) samples and amplified to create a genomic library. Then the library is subjected to ATAC-seq, which isolates and sequences regions rich in open chromatin.",,,FALSE,,Assay,,PubMed,,"Single-cell bcr sequencing, Single-Cell B-Cell Receptor Sequencing, scBCR-seq",PMID:31428692,https://pubmed.ncbi.nlm.nih.gov/31428692,,Added by Brynn 1/7/2022
Single-Cell Barcode Chip,"A molecular genetic technique that combines chromatin immunoprecipitation (ChIP) with massively parallel DNA sequencing to map the binding sites of DNA-associated proteins in a sample of cells. First, crosslinked protein-DNA complexes are isolated using ChIP. Next, the crosslinks are broken, the proteins are removed and the purified DNA is modified with adaptor oligonucleotides to facilitate massively parallel DNA sequencing. Following sequencing, the DNA sequences that are obtained can be mapped to their genomic locations.",,,FALSE,,Assay,,,,Single-cell barcode chip,,https://www.ufluidix.com/blog/microfluidic-single-cell-barcode-chip-scbc-reveals-multiple-trajectories-to-drug-tolerance-in-cancer-cells/,,
Single-Cell TCR Sequencing,"A molecular genetic technique where DNA is isolated from single cell (sc) samples and amplified to create a genomic library. Then the library is subjected to ATAC-seq, which isolates and sequences regions rich in open chromatin.",,,FALSE,,Assay,,pubMed,,"Single Cell T Cell Receptor Sequencing, Single-cell tcr sequencing",PMID:30072991,https://pubmed.ncbi.nlm.nih.gov/30072991,,
Single-Molecule Tracking,"A microscopy technique that follows the spatial position of individual fluorescently labeled molecules over time to study their movement, diffusion, or interaction dynamics within a cell.",,,FALSE,,Assay,,pubMed,,Single-molecule tracking,mesh:D000072760,http://id.nlm.nih.gov/mesh/D000072760,,
Sirius Red Staining,"A histological staining technique that uses Sirius Red dye to selectively stain collagen fibers in tissue sections, commonly used to assess fibrosis.",,,FALSE,,Assay,,PubMed,,Sirius red staining,PMID:25023614,https://pubmed.ncbi.nlm.nih.gov/25023614,,
Size Exclusion Chromatography,"Gel permeation or sieve chromatography that is performed on porous gels that separate solutes on the basis of size. Smaller solutes are included within the particles of the gel matrix more frequently than larger solutes, thus affecting elution rates.",,,FALSE,,Assay,,,,"Gel Filtration Chromatography, SIZE EXCLUSION CHROMATOGRAPHY, Gel Filtration Chromatography , Gel Permeation Chromatography",NCIT:C16433,http://purl.obolibrary.org/obo/NCIT_C16433,C16433,
Small-Angle X-ray Scattering,A technique in crystallography in which the pattern produced by the diffraction of x-rays through the closely spaced lattice of atoms in a crystal is recorded and then analyzed to reveal the nature of that lattice.,,,FALSE,,Assay,,CHMO,,"Small-angle x-ray scattering, Small-Angle X-ray Scattering, SEC-SAXS",CHMO:0000204,http://purl.obolibrary.org/obo/CHMO_0000204,,
Soft Agar Assay,Soft agar colony formation assay is performed to assay for anchorage independent growth.,,,FALSE,,Assay,,,,Soft agar assay,NCIT:C16215,http://purl.obolibrary.org/obo/NCIT_C16215,C16215,
Southern Blotting,Electrophoresis-based technique used in genetic testing to detect large deletions in DNA that can be missed by PCR-based genetic testing methods.,,,FALSE,,Assay,,,,"Southern blot, Blotting, Southern, Southern, Southern Blot Hybridization, Southern Blot, Southern blotting",NCIT:C16356,http://purl.obolibrary.org/obo/NCIT_C16356,C16356,
Spectroscopy,"The technique of measuring the emission and absorption of different wavelengths (spectra) of visible and non-visible light. This can be done via a spectroscope, which consists of a slit, prism, collimator lens, object lens, and a grating.",,,FALSE,,Assay,,,,"Spectroscopy, spectroscopy",NCIT:C17155,http://purl.obolibrary.org/obo/NCIT_C17155,C17155,
Statistical Modeling,The statistical characterization of a system to estimate its future behavior based on past behavior and extrapolation.,,,FALSE,,Assay,,,,Statistical modeling,NCIT:C16869,http://purl.obolibrary.org/obo/NCIT_C16869,C16869,
Stimulated Emission Depletion Microscopy,The use of various technologies to resolve the structure or features of objects too small or fine to naturally be seen by eye.,,,FALSE,,Assay,,pubMed,,"Stimulated emission depletion microscopy, STED, Simulation Emission Depletion Microscopy",PMID:3635273,https://pubmed.ncbi.nlm.nih.gov/3635273,,
Stimulated Raman Scattering,Emission of electromagnetic energy with a shorter frequency (longer wavelength) than that of the incident monochromatic light.  Arises from the low probability absorption of quanta with a higher energy than that required for a transition: the difference in energy is emitted as a lower frequency (energy) photon.  Allows analysis of vibrational and rotational energy levels using visible incident light.,,,FALSE,,Assay,,CHMO,,"Stimulated Raman Spectroscopy, Stimulated Raman scattering microscopy, Stimulated raman scattering, Stimulated Raman Scattering Microscopy",CHMO:0000675,http://purl.obolibrary.org/obo/CHMO_0000675,,
Stochastic Optical Reconstruction Microscopy,The use of various technologies to resolve the structure or features of objects too small or fine to naturally be seen by eye.,,,FALSE,,Assay,,FBbi,,"STORM, Stochastic optical reconstruction microscopy",FBbi:00000336,http://purl.obolibrary.org/obo/FBbi_00000336,,
Super-Resolution Microscopy,The use of various technologies to resolve the structure or features of objects too small or fine to naturally be seen by eye.,,,FALSE,,Assay,,Wikipedia,,Super-resolution microscopy,MI:2213,http://purl.obolibrary.org/obo/MI_2213,,
Surface Plasmon Resonance,"A quantum optical-electrical phenomena consisting of an alteration in light reflectance as a result of binding of molecules to a surface from which total internal reflection is occurring. Used to detect macromolecular interactions, SPR can be used as the basis for a sensor which is capable of sensitive and quantitative measurement of a broad spectrum of chemical and biological entities.",,,FALSE,,Assay,,,,"SURFACE PLASMON RESONANCE, Surface plasmon resonance, Surface Plasmon Resonance",NCIT:C18117,http://purl.obolibrary.org/obo/NCIT_C18117,C18117,
Surveyor Nuclease Assay,"An assay that uses the Surveyor nuclease to detect and cleave DNA at sites of sequence mismatch, commonly used to quantify genome-editing efficiency (e.g., after CRISPR/TALEN treatment).",,,FALSE,,Assay,,Wikipedia,,"Surveyor nuclease assay, Surveyor Assay",,https://en.wikipedia.org/wiki/Surveyor_nuclease_assay,,
Synaptophysin Staining Method,"This is an immunohistochemical technique utilizing antibody to synaptophysin, an integral membrane glycoprotein present in presynaptic vesicles in neurons. The antibody labels neuroendocrine cells and neurons of the brain, spinal cord and retina. Used to detect neuroendocrine neoplasms including neuroblastomas, ganglioneuroblastomas, ganglioneuromas, pheochromocytomas, chromaffin, and non-chromaffin paragangliomas.",,,FALSE,,Assay,,,,"SYP Staining Method, Synaptophysin staining method",NCIT:C23029,http://purl.obolibrary.org/obo/NCIT_C23029,C23029,
Synthetic Genetic Array,"A molecular biology device that utilizes a set of defined cDNA clones attached in a specific grid arrangement to a solid support for nucleic acid hybridization assays in gene mapping studies or in determining gene sequences, sequence variations, or gene expression patterns.",,,FALSE,,Assay,,Wikipedia,,Synthetic genetic array,,https://en.wikipedia.org/wiki/Synthetic_genetic_array,,
TAB-Seq,"A molecular genetic technique that combines chromatin immunoprecipitation (ChIP) with massively parallel DNA sequencing to map the binding sites of DNA-associated proteins in a sample of cells. First, crosslinked protein-DNA complexes are isolated using ChIP. Next, the crosslinks are broken, the proteins are removed and the purified DNA is modified with adaptor oligonucleotides to facilitate massively parallel DNA sequencing. Following sequencing, the DNA sequences that are obtained can be mapped to their genomic locations.",,,FALSE,,Assay,,PMID,,"Tab-seq, Tet-Assisted Bisulfite Pyrosequencing",PMID:23196972,https://pubmed.ncbi.nlm.nih.gov/23196972,,Rancho added 2/23/2022
TCR Sequencing,"A DNA sequencing technique that can differentiate cytosine from 5-methylcytosine in a DNA sample. First, a denatured DNA sample is treated with bisulfite which converts non-methylated cytosine to uracil. Next, the sample is amplified using a PCR method that does not discriminate between non-methylated and methylated sequences. The amplified DNA is subjected to nucleotide sequencing. The resulting sequence is compared to an identical control sample of DNA that was not treated with bisulfite. Unmethylated cytosines will be displayed as cytosines in the control sample and as thymines in the bisulfite-treated sample.",,,FALSE,,Assay,,,,"T-cell Receptor Sequencing, Tcr sequencing",NCIT:C189102,http://purl.obolibrary.org/obo/NCIT_C189102,C189102,
TIRF Microscopy,The use of various technologies to resolve the structure or features of objects too small or fine to naturally be seen by eye.,,,FALSE,,Assay,,CHMO,,"Total Internal Reflection Fluorescence Microscopy, Tirf microscopy",CHMO:0000094,http://purl.obolibrary.org/obo/CHMO_0000094,,
TRAP Staining,A staining method used to demonstrate the presence of acid phosphatase and tartrate resistant acid phosphatase (TRAP) in osteoclasts.,,,FALSE,,Assay,,,,"TRACP Staining, TRAcP Staining, Tartrate Resistant Acid Phosphatase Staining Method, TRAP Stain",NCIT:C118401,http://purl.obolibrary.org/obo/NCIT_C118401,C118401,Brynn added 05-09-2022
TUNEL assay,A method to detect apoptosis.,,,FALSE,,Assay,,,,"TUNEL Assay, Terminal deoxynucleotidyl transferase dUTP nick end labeling, TdT-Mediated dUTP Nick End Labeling Assay",NCIT:C19815,http://purl.obolibrary.org/obo/NCIT_C19815,C19815,
Tandem Mass Spectrometry,"Mass spectrometers coupled in series.  The targeted compound is selectively ionized, and its characteristic ions are separated from others in the mixture in the first mass spectrometer. The selected primary ions are then decomposed by collision, and from the resulting products the final mass analyzer selects secondary ions characteristic of the targeted compound. Tandem mass spectrometry can achieve specificities and sensitivities equivalent of those of methods such as radioimmunoassay and gas chromatography/mass spectrometry, while performing analyses in much shorter times.",,,FALSE,,Assay,,,,"MS2, MS/MS, Tandem Mass Spectrometry",NCIT:C18142,http://purl.obolibrary.org/obo/NCIT_C18142,C18142,
Tandem Mass Tagging,"Mass spectrometers coupled in series.  The targeted compound is selectively ionized, and its characteristic ions are separated from others in the mixture in the first mass spectrometer. The selected primary ions are then decomposed by collision, and from the resulting products the final mass analyzer selects secondary ions characteristic of the targeted compound. Tandem mass spectrometry can achieve specificities and sensitivities equivalent of those of methods such as radioimmunoassay and gas chromatography/mass spectrometry, while performing analyses in much shorter times.",,,FALSE,,Assay,,,,TMT,NCIT:C18142,http://purl.obolibrary.org/obo/NCIT_C18142,C18142,
Target Engagement Assay,An assay type that examines the interaction of ligands with their target biomolecules.,,,FALSE,,Assay,,,,"TE Assay, TARGET ENGAGEMENT",NCIT:C181182,http://purl.obolibrary.org/obo/NCIT_C181182,C181182,
Targeted Genome Sequencing,A DNA sequencing technique in which selected regions of an individual's genome are sequenced.,,,FALSE,,Assay,,,,"Targeted genome sequencing, TARGETED GENOME SEQUENCING",NCIT:C158253,http://purl.obolibrary.org/obo/NCIT_C158253,C158253,
Targeted Transcriptome Sequencing,An RNA sequencing technique in which selected RNA transcripts of an individual's genome are sequenced.,,,FALSE,,Assay,,,,"nextGenerationTargetedSequencing, TARGETED TRANSCRIPTOME SEQUENCING, Targeted RNA-Seq, Targeted RNA-Sequencing",NCIT:C158252,http://purl.obolibrary.org/obo/NCIT_C158252,C158252,
Thermal Shift Assay,A molecular biology technique used to detect the interaction of a DNA binding protein with its cognate binding sequence.  Labeled DNAs were reacted with crude cell extracts and the complexes are run through a non-denaturing polyacrylamide gel.  The migration of the labeled DNA through the gel will be slower by being bound.  This shift in electrophoretic mobility indicates functional binding between the protein and the DNA.,,,FALSE,,Assay,,BAO,,"Cellular Thermal Shift Assay, Thermal shift assay",BAO:0010261,http://www.bioassayontology.org/bao#BAO_0010261,,
Thin-Layer Chromatography,"A planar chromatography technique in which the stationary phase is a thin layer of sorbent applied to a rigid backing (e.g., glass or aluminum), used to separate mixtures of compounds.",,,FALSE,,Assay,,CHMO,,"TLC, Thin-layer chromatography",CHMO:0001007,http://purl.obolibrary.org/obo/CHMO_0001007,,Added by Rancho 03/01/2022
Tiling Array,"A molecular biology device that utilizes a set of defined cDNA clones attached in a specific grid arrangement to a solid support for nucleic acid hybridization assays in gene mapping studies or in determining gene sequences, sequence variations, or gene expression patterns.",,,FALSE,,Assay,,EFO,,"Tiling array, Genome Tiling Array",EFO:0002704,http://www.ebi.ac.uk/efo/EFO_0002704,,Added by Brynn 05/24/2022
Time Lapse Microscopy,The use of various technologies to resolve the structure or features of objects too small or fine to naturally be seen by eye.,,,FALSE,,Assay,,CHMO,,"Time lapse microscopy, time-lapse fluorescence microscopy",CHMO:0001074,http://purl.obolibrary.org/obo/CHMO_0001074,,
Time-Correlated Single Photon Counting,A fluorescence detection technique that measures the relaxation (decay) rate of excited fluorescent molecules by timing individual detected photons relative to an excitation laser pulse.,,,FALSE,,Assay,,CHMO,,"TCSPC, Time-correlated single photon counting",CHMO:0001963,http://purl.obolibrary.org/obo/CHMO_0001963,,Added by Rancho on 2/23/2022
Tissue Engineering,"Application of the principles of bioengineering to combining scaffolds, cells, and biologically active molecules into functional tissues. The goal of tissue engineering is to assemble functional constructs that restore, maintain, or improve damaged tissues or whole organs.",,,FALSE,,Assay,,,,tissue engineered scaffold,NCIT:C18075,http://purl.obolibrary.org/obo/NCIT_C18075,C18075,
Tissue Microarray,"A device for use in high-throughput molecular analysis/screening of clinical tissue specimens.  Tissue microarrays spatially arrange 500-1000 tumor biopsies or other tissue onto a microarray block, which is then sliced into sections for probing DNA, RNA or protein targets to provide coincident analysis of all specimens in the array.  Subsequent sections can be analyzed with additional probes.",,,FALSE,,Assay,,,,"Tissue Chip,  Tissue Arrays, TMA",NCIT:C19922,http://purl.obolibrary.org/obo/NCIT_C19922,C19922,Added by Brynn 11/15/2022
Total Internal Reflection Fluorescence Microscopy,"The use of a special microscope to see objects that give off fluorescent light. For example, cells or tissue can be treated with a substance that contains a fluorescent dye. The dye lights up when viewed under a microscope with a special light.",,,FALSE,,Assay,,CHMO,,Total internal reflection fluorescence microscopy,CHMO:0000094,http://purl.obolibrary.org/obo/CHMO_0000094,,
Traction Force Microscopy,A technique utilizing a scanning probe to image and analyze the surface of a material with atomic-level resolution.,,,FALSE,,Assay,,Wikipedia,,"tractionForceMicroscopy, Traction force microscopy",,https://en.wikipedia.org/wiki/Traction_force_microscopy,,
Transmission Electron Microscopy,An electron microscopy imaging technique that is utilized to examine structural components of a sample by passing electrons through the specimen.,,,FALSE,,Assay,,,,"Transmission electron microscopy, TRANSMISSION ELECTRON MICROSCOPY, Microscopy, Electron, Transmission, TEM",NCIT:C18216,http://purl.obolibrary.org/obo/NCIT_C18216,C18216,
Transwell Assay,"An assay that uses a porous membrane insert (Transwell) to separate two cell compartments, commonly used to measure cell migration, invasion, or barrier permeability.",,,FALSE,,Assay,,pubMed,,Transwell assay,BAO:0020015,http://www.bioassayontology.org/bao#BAO_0020015,,
UPLC-MSMS,"An analytical technique combining ultra-performance liquid chromatography (UPLC) with tandem mass spectrometry (MS/MS) to separate, identify, and quantify compounds such as metabolites or proteins in complex biological samples.",,,FALSE,,Assay,,,,"Ultra-performance liquid chromatography-tandem mass spectrometry, Uplc-msms",,https://pubmed.ncbi.nlm.nih.gov/20061193/,,
UV Photocrosslinking,"A technique that covalently crosslinks nucleic acids to interacting proteins using ultraviolet light, used to capture and study protein-nucleic acid interactions.",,,FALSE,,Assay,,,,"UV photocrosslinking, Uv photocrosslinking",MI:0430,http://purl.obolibrary.org/obo/MI_0430,,
Unspecified,Not stated explicitly or in detail.,,,FALSE,,Assay,,,,"Not Specified, UNSPECIFIED, Not Assigned, unspecified",NCIT:C38046,http://purl.obolibrary.org/obo/NCIT_C38046,C38046,
Vibrational Spectroscopy,"The technique of measuring the emission and absorption of different wavelengths (spectra) of visible and non-visible light. This can be done via a spectroscope, which consists of a slit, prism, collimator lens, object lens, and a grating.",,,FALSE,,Assay,,CHMO,,Vibrational spectroscopy,CHMO:0000628,http://purl.obolibrary.org/obo/CHMO_0000628,,
Virus Plaque Assay,"An assay that is used to determine viral quantity by infecting monolayers of host cells with serially diluted virus, covering the monolayers with an immobilizing overlay after a period of incubation to restrict the spread of the virus to neighboring cells, and counting the resulting visible plaques of infected cells.",,,FALSE,,Assay,,,,"VIRUS PLAQUE ASSAY, Virus plaque assay",NCIT:C174336,http://purl.obolibrary.org/obo/NCIT_C174336,C174336,
Von Kossa Staining,"A histochemical staining method that detects calcium deposits (e.g., in bone or calcified tissue) using silver nitrate to precipitate calcium phosphates and carbonates.",,,FALSE,,Assay,,Wikipedia,,"von Kossa staining, Von kossa staining",SNOMED:117008001,http://snomed.info/id/117008001,,
Western Blotting,A method for the detection or identification of proteins or peptides that have been separated by gel electrophoresis and transferred onto nitrocellulose or other type of paper or nylon membrane. The proteins are then detected by reaction with enzymatically labeled or radiolabeled antibody probes.,,,FALSE,,Assay,,,,"Western Blot, Blotting, Western, Immunoblotting, westernBlot, WESTERN BLOT",NCIT:C16357,http://purl.obolibrary.org/obo/NCIT_C16357,C16357,
Whole Exome Sequencing,A procedure that can determine the DNA sequence for all of the exons in an individual.,,,FALSE,,Assay,,,,"WXS, WES, exomeSeq, Whole-exome sequencing, Exome Sequencing, Exome, WHOLE EXOME SEQUENCING, Whole-Exome Sequencing, WXS (whole exome sequencing)",NCIT:C101295,http://purl.obolibrary.org/obo/NCIT_C101295,C101295,
Whole Genome Bisulfite Sequencing,A procedure that can determine the DNA sequence for nearly the entire genome of an individual.,,,FALSE,,Assay,,Wikipedia,,"Whole Genome Bisulfite Sequencing;WGBS, Whole genome bisulfite sequencing",OBI:0001863,http://purl.obolibrary.org/obo/OBI_0001863,,
Whole Genome Sequencing,A procedure that can determine the DNA sequence for nearly the entire genome of an individual.,,,FALSE,,Assay,,,,"WGS (whole genome sequencing), Whole-Genome Sequencing, WHOLE GENOME SEQUENCING, WGS, wholeGenomeSeq",NCIT:C101294,http://purl.obolibrary.org/obo/NCIT_C101294,C101294,
Widefield Fluorescence Microscopy,"The use of a special microscope to see objects that give off fluorescent light. For example, cells or tissue can be treated with a substance that contains a fluorescent dye. The dye lights up when viewed under a microscope with a special light.",,,FALSE,,Assay,,,,"Widefield fluorescence microscopy, widefieldFluorescenceMicroscopy",OBI:0002437,http://purl.obolibrary.org/obo/OBI_0002437,,
Wound-Healing Assay,A cell-based assay that measures cell motility by creating a 'wound' (gap) in a confluent cell monolayer and capturing the migration of cells to close the gap over time.,,,FALSE,,Assay,,,,Wound-healing assay,ECO:0001099,http://purl.obolibrary.org/obo/ECO_0001099,,
X-Ray Crystallography,A technique in crystallography in which the pattern produced by the diffraction of x-rays through the closely spaced lattice of atoms in a crystal is recorded and then analyzed to reveal the nature of that lattice.,,,FALSE,,Assay,,,,"Crystallography, X-Ray Diffraction, Crystallography, X-Ray/Neutron, X-Ray Crystallography, Single Crystal Diffraction, X-ray crystallography",NCIT:C17672,http://purl.obolibrary.org/obo/NCIT_C17672,C17672,
