Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Pleomorphic Xanthoastrocytoma; NOS; Low-Grade Glioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Invasive Ductal Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Subependymal Giant Cell Astrocytoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Embryonal Rhabdomyosarcoma With Anaplastic Features,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
High-Grade Neuroepithelial Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Low Grade Glioneuronal Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Neoplasm; Malignant; Medulloblastoma; Medulloblastoma; Non-WNT/Non-SHH,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Acute Myeloid Leukemia Without Maturation,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Adenocarcinoma With Mixed Subtypes,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
B Lymphoblastic Leukemia/Lymphoma With Hyperdiploidy,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Malignant Peripheral Nerve Sheath Tumor; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Hemangiosarcoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Paraganglioma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Medulloblastoma; Nodular/Desmoplastic With Anaplastic/Large Cell Features; Non-WNT/Non-SHH; WHO Grade 4,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Signet Ring Cell Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Spindle Cell Melanoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Lobular Adenocarcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Undiagnosed Spindle Cell Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Pilocytic Astrocytoma; WHO Grade 1; KIAA1549-BRAF Fusion,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Meningioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Hepatosplenic T-Cell Lymphoma; Precursor Cell Lymphoblastic Leukemia; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Mesenchymal Chondrosarcoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Anaplastic Ganglioglioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Osteosarcoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Oligoastrocytoma; NOS; Glioneuronal And Neuronal Tumors; Glioneuronal And Neuronal Tumors; NOS Or NEC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Ependymoma WHO Grade 3,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Lung Adenocarcinoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Lymphoproliferative Disorder; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Atypical Lymphoid Infiltrate,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Medulloblastoma; NOS; Medulloblastoma; SHH-Activated And TP53-Wildtype,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Genital Rhabdomyoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Chondroblastic Osteosarcoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Neuroepithelioma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Malignant Epithelioid And Myxoid Neoplasm,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Pancreatoblastoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Nephroblastoma (Wilms Tumor),,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Malignant Glioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Ewing Sarcoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Atypical Smooth Muscle Neoplasm,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Acute Myelomonocytic Leukemia; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Neoplasm; Uncertain Whether Benign Or Malignant; Low-Grade Glioma; Pilocytic Astrocytoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Epithelial Tumor; Benign,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Favor Teratoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Malignant Neoplasm Of Prostate,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Non-Clear Cell Renal Cell Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Meningioma; NOS; Embryonal Tumor With Multilayered Rosettes; NOS; Other CNS Embryonal Tumors,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Melanotic Schwannoma; Other,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Medulloblastoma; NOS; Medulloblastoma; WNT-Activated,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Carcinosarcoma NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Plasmacytoma; Extramedullary,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Infantile Fibrosarcoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Glioma; Malignant; High-Grade Glioma; High-Grade Glioma; NOS Or NEC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
CNS Primative Neuroectodermal Tumor (PNET),,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Infiltrating duct carcinoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Precursor B-Cell Lymphoblastic Leukemia,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Squamous Cell Carcinoma In Situ; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Acute Myeloid Leukemia; T(16;16)(P 13;Q 11),,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Papillary Transitional Cell Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Atypical Teratoid/Rhabdoid Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Low-Grade Glioneuronal; Neuronal Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Combined Small Cell-Adenocarcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Hepatocellular Carcinoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Spindle Cell Carcinoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Carcinoma; Diffuse Type,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Lentiginous Melanocytic Nevus,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Glioma; Malignant; Embryonal Tumor With Multilayered Rosettes; C19MC Altered; Other CNS Embryonal Tumors,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Solitary Fibrous Tumor; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Glioma; Malignant; Medulloblastoma; Medulloblastoma; Non-WNT/Non-SHH,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Granulosa Cell Tumor; Malignant,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Ganglioneuroma; Maturing Type; Favorable Histology,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Invasive Lobular Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Ganglioglioma; NOS; Other; Other CNS Tumor; NOS Or NEC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Bland Myofibroblastic Proliferation With Associated Florid Lymphoplasmacytic Inflammation,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Medulloblastoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Hepatoblastoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Low Grade Glial/ Glioneuronal Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Atypical Teratoid Rhabdoid Tumor; CNS WHO Grade 4,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Oligoastrocytoma; NOS; Other; Other CNS Tumor; NOS Or NEC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Diffuse Glioma; Favor High Grade,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Reactive Connective Tissue,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Medulloblastoma; NOS; Medulloblastoma; SHH-Activated And TP53-Mutant,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Tumor Cells; Malignant; Medulloblastoma; Medulloblastoma; NOS Or NEC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Glioma; Malignant; Malignant Peripheral Nerve Sheath Tumor; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Melanoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Malignant Melanocytic Neoplasm,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Chronic Myelogenous Leukemia; BCR/ABL Positive,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Vascular Lesion; Consistent With Hemangioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Small Cell Neuroendocrine Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Medullary Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Anaplastic Astrocytoma; IDH-Wildtype; Glioblastoma; IDH Wildtype,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Rhabdomyosarcoma; Embryonal Subtype,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Medulloblastoma By Morphology; NON-WNT By Immunohistochemistry,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Glioma; Malignant; Astrocytoma; IDH-Mutant; High-Grade Glioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Ganglioglioma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Dysembryoplastic Neuroepithelial Tumor; Angiocentric Glioma; Low-Grade Glioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Neoplasm; Uncertain Whether Benign Or Malignant; Low-Grade Glioma; Low-Grade Glioma; NOS Or NEC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Angiomatoid Fibrous Histiocytoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Micropapillary Carcinoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Infiltrating Lobular Carcinoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Gastrointestinal Stromal Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Desmoplastic Nodular Medulloblastoma; Medulloblastoma; Medulloblastoma; Group 4,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Craniopharyngioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Sertoli-Leydig Cell Tumor; Intermediate Differentiation; With Heterologous Elements,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Acute Myeloid Leukemia; Inv(16)(P13;Q22),,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Subependymoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Gliomatosis Cerebri,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Infiltrating lobular carcinoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Schwannoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Oligodendroglioma; NOS; Low-Grade Glioma; Low-Grade Glioma; NOS Or NEC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Dysplasia,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Malignant Rhabdoid Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Blue Nevus; Malignant,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Adenocarcinoma; Pancreatobiliary Type,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Ependymoma; NOS; Choroid Plexus Tumors; Choroid Plexus Papilloma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Ganglioneuroblastoma; Nodular Type,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Granulosa Cell Tumor; Juvenile,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Juvenile Granulosa Cell Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Chronic Myeloid Leukemia; BCR-ABL1-Positive,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Head & Neck Squamous Cell Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Astrocytoma; NOS; Low-Grade Glioma; Subependymal Giant Cell Astrocytoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Medulloblastoma; SHH-Activated And TP53-Wildtype,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Ganglioglioma; NOS; Ependymoma; Supratentorial Ependymoma; NOS Or NEC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Intraductal Papillary Mucinous Neoplasm With An Associated Invasive Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Adrenal Cortical Adenoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Adenocarcinoma; Pancreatobiliary Type; Pancreatobiliary-Type Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Lipoblastomatosis,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Central Neurocytoma; Glioneuronal And Neuronal Tumors,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Control,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
HHV8 Positive Diffuse Large B-Cell Lymphoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Pilocytic Astrocytoma; Low-Grade Glioma; Pleomorphic Xanthoastrocytoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Neoplasm; Uncertain Whether Benign Or Malignant; Medulloblastoma; Medulloblastoma; Group 4,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Large Cell Medulloblastoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
B Lymphoblastic Leukemia/Lymphoma With T(12;21)(P13;Q22); TEL-AML1 (ETV6-RUNX1),,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Central Osteosarcoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Chordoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Pilocytic Astrocytoma; Diffuse Leptomeningeal Glioneuronal Tumor; Glioneuronal And Neuronal Tumors,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Pilocytic Astrocytoma; Low-Grade Glioma; Low-Grade Glioma; NOS Or NEC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Dermatofibrosarcoma Protuberans; Fibrosarcomatous,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Neuroendocrine Carcinoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Glioma; Malignant; Diffuse Pediatric-Type High-Grade Glioma; H3-Wildtype And IDH-Wildtype; High-Grade Glioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Oligodendroglioma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Acute Monoblastic Leukemia,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Glioma; Malignant; Low-Grade Glioma; Polymorphous Low-Grade Neuroepithelial Tumor Of The Young,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Neoplasm,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Medulloepithelioma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Oligodendroglioma; NOS; High-Grade Glioma; Oligodendroglioma; IDH-Mutant; And 1p/19q-Codeleted,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Not Reported,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Aggressive Fibromatosis,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Acute Myeloid Leukemia With Myelodysplasia-Related Changes,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Langerhans Cell Histiocytosis; Disseminated,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Glioma; Malignant; Low-Grade Glioma; Pilocytic Astrocytoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Oligoastrocytoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Undifferentiated Nasopharyngeal Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Small Cell Carcinoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Chordoma; NOS; Chordoma (Including Poorly Differentiated Chordoma); Other,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Mesothelioma; Biphasic; Malignant; B Lymphoblastic Leukemia/Lymphoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Central Neurocytoma; Low-Grade Glioma; Subependymal Giant Cell Astrocytoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Undifferentiated Small Round Cell Sarcoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Rhabdomyoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Glioblastoma; IDH Wildtype,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Neoplasm; Malignant; Astrocytoma; IDH-Mutant; Low-Grade Glioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Therapy Related Myeloid Neoplasm,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Acute Myeloid Leukemia; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Malignant Tumor; Spindle Cell Type; CNS Sarcoma; CNS Sarcoma; NOS Or NEC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Leydig Cell Tumor; Benign,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Myelodysplastic Syndrome With Single Lineage Dysplasia,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Germinoma; CNS Germ Cell Tumors; CNS Germinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Glial Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Synovial Sarcoma; Spindle Cell,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Spindle Cell Melanoma; Type B,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Familial Adenomatous Polyposis,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Giant Cell Glioblastoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Teratocarcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Adenoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Acral Lentiginous Melanoma; Malignant,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Carcinoma NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Papillary Carcinoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Poorly Differentiated Neuroblastoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Solid Pseudopapillary Neoplasm Of Pancreas,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Nasopharyngeal Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Adenocarcinoma In Adenomatous Polyposis Coli,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Leiomyoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Embryonal Rhabdomyosarcoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
